LDEV_Rnd_Read_Hit_X762-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:03 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",25
"6","2014/04/01 17:53",40
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",40
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",66
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",100
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",66
"53","2014/04/01 21:48",50
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",50
"78","2014/04/01 23:53",33
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",33
"90","2014/04/02 00:53",33
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",96
