LDEV_Rnd_Read_Hit_X824-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0A X"
"1","2014/04/01 17:28",29
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",39
"4","2014/04/01 17:43",26
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",30
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",40
"9","2014/04/01 18:08",65
"10","2014/04/01 18:13",52
"11","2014/04/01 18:18",36
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",38
"15","2014/04/01 18:38",62
"16","2014/04/01 18:43",65
"17","2014/04/01 18:48",57
"18","2014/04/01 18:53",47
"19","2014/04/01 18:58",38
"20","2014/04/01 19:03",48
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",34
"25","2014/04/01 19:28",36
"26","2014/04/01 19:33",59
"27","2014/04/01 19:38",49
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",19
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",37
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",60
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",54
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",49
"38","2014/04/01 20:33",53
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",70
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",41
"45","2014/04/01 21:08",56
"46","2014/04/01 21:13",46
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",38
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",37
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",81
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",97
