LDEV_Rnd_Read_Hit_X682-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3B X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",69
"29","2014/04/01 19:48",68
"30","2014/04/01 19:53",76
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",84
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",71
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",70
"68","2014/04/01 23:03",70
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",79
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",91
