LDEV_Rnd_Read_Hit_X486-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:69 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",77
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",73
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",64
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",74
"23","2014/04/01 19:18",67
"24","2014/04/01 19:23",68
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",71
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",88
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",57
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",78
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",85
"38","2014/04/01 20:33",67
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",68
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",78
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",91
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",90
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",80
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",75
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",58
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",66
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",58
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",66
"85","2014/04/02 00:28",67
"86","2014/04/02 00:33",73
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",77
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",93
