LDEV_Rnd_Read_Hit_X575-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:02 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",86
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",66
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",61
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",78
