LDEV_Rnd_Read_Hit_X530-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E3 X"
"1","2014/04/01 17:28",61
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",56
"4","2014/04/01 17:43",67
"5","2014/04/01 17:48",38
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",58
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",47
"11","2014/04/01 18:18",16
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",69
"14","2014/04/01 18:33",73
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",16
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",29
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",58
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",27
"34","2014/04/01 20:13",46
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",77
"41","2014/04/01 20:48",25
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",46
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",18
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",51
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",71
"53","2014/04/01 21:48",58
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",52
"60","2014/04/01 22:23",38
"61","2014/04/01 22:28",54
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",68
"67","2014/04/01 22:58",70
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",66
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",53
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",64
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",70
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",51
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",51
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",16
