LDEV_Rnd_Read_Hit_X579-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:06 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",81
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",78
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",78
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",55
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",81
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",82
