LDEV_Rnd_Read_Hit_X511-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:11 X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",48
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",63
"5","2014/04/01 17:48",10
"6","2014/04/01 17:53",24
"7","2014/04/01 17:58",17
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",28
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",30
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",35
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",15
"20","2014/04/01 19:03",52
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",25
"26","2014/04/01 19:33",58
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",23
"34","2014/04/01 20:13",41
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",45
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",1
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",17
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",14
"52","2014/04/01 21:43",74
"53","2014/04/01 21:48",19
"54","2014/04/01 21:53",18
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",51
"60","2014/04/01 22:23",40
"61","2014/04/01 22:28",44
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",59
"79","2014/04/01 23:58",62
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",41
"84","2014/04/02 00:23",35
"85","2014/04/02 00:28",53
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",37
"88","2014/04/02 00:43",54
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",43
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",26
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",15
