LDEV_Rnd_Read_Hit_X20-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:83 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",78
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",43
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",57
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",61
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",65
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",71
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",75
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",57
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",78
