LDEV_Rnd_Read_Hit_X527-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:21 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",28
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",68
"10","2014/04/01 18:13",62
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",16
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",48
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",67
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",27
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",79
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",34
"38","2014/04/01 20:33",63
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",27
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",30
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",45
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",45
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",64
"69","2014/04/01 23:08",64
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",61
"79","2014/04/01 23:58",53
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",42
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",55
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",48
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",55
"91","2014/04/02 00:58",48
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",41
"95","2014/04/02 01:18",25
"96","2014/04/02 01:23",21
