LDEV_Rnd_Read_Hit_X662-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6E X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",66
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",65
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",66
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",79
