LDEV_Rnd_Read_Hit_X576-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:03 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",55
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",65
"75","2014/04/01 23:38",71
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",76
