LDEV_Rnd_Read_Hit_X59-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:29 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",65
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",51
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",81
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",96
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",70
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",88
