LDEV_Rnd_Read_Hit_X722-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:12 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",69
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",77
