LDEV_Rnd_Read_Hit_X677-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:37 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",81
