LDEV_Rnd_Read_Hit_X1023-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:03 X"
"1","2014/04/01 17:28",72
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",54
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",57
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",69
"14","2014/04/01 18:33",56
"15","2014/04/01 18:38",57
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",18
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",54
"22","2014/04/01 19:13",55
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",39
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",84
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",18
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",22
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",54
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",58
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",68
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",68
"79","2014/04/01 23:58",55
"80","2014/04/02 00:03",67
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",48
"84","2014/04/02 00:23",37
"85","2014/04/02 00:28",54
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",44
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",54
"91","2014/04/02 00:58",34
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",31
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",21
