LDEV_Rnd_Read_Hit_X719-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:17 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",57
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",56
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",80
