LDEV_Rnd_Read_Hit_X610-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7B X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",58
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",51
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",80
