LDEV_Rnd_Read_Hit_X383-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:14 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",27
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",33
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",19
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",28
"33","2014/04/01 20:08",52
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",50
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",60
"53","2014/04/01 21:48",50
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",23
"57","2014/04/01 22:08",30
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",23
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",66
"74","2014/04/01 23:33",40
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",14
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",51
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",86
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",57
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",27
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",58
"96","2014/04/02 01:23",50
