LDEV_TransRate0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"20","2014/04/01 19:03",134,192,191,178,223,308,170,216,183,204,164,130,164
"21","2014/04/01 19:08",201,160,227,162,166,249,189,164,233,227,132,170,198
"22","2014/04/01 19:13",276,285,328,278,416,414,268,284,325,335,293,272,308
"23","2014/04/01 19:18",118,156,195,170,195,275,209,185,192,158,136,150,189
"24","2014/04/01 19:23",138,223,241,193,239,304,228,238,211,245,190,174,202
"25","2014/04/01 19:28",230,203,258,315,256,323,204,206,253,233,207,288,257
"26","2014/04/01 19:33",164,314,364,242,247,261,220,247,349,268,195,227,208
"27","2014/04/01 19:38",258,312,325,334,351,376,293,295,307,301,254,311,333
"28","2014/04/01 19:43",2931,2974,3017,3019,3029,3045,2902,2993,2898,3005,2985,2999,3039
"29","2014/04/01 19:48",1422,1554,1453,1591,1534,1463,1509,1522,1540,1530,1566,1514,1490
"30","2014/04/01 19:53",1256,1257,1383,1310,1302,1316,1364,1406,1257,1289,1290,1281,1294
"31","2014/04/01 19:58",656,621,691,705,851,864,710,701,871,627,795,822,673
"32","2014/04/01 20:03",474,558,611,640,613,593,598,657,566,650,563,555,642
"33","2014/04/01 20:08",376,437,482,374,427,610,532,462,464,411,425,456,414
"34","2014/04/01 20:13",373,406,442,396,445,511,358,401,411,400,446,387,394
"35","2014/04/01 20:18",298,371,329,403,344,351,290,315,367,294,329,336,332
"36","2014/04/01 20:23",220,307,346,305,356,392,295,359,328,365,329,269,351
"37","2014/04/01 20:28",372,434,453,403,509,492,461,388,472,444,396,380,403
"38","2014/04/01 20:33",397,461,467,449,483,520,480,463,495,470,411,371,443
"39","2014/04/01 20:38",268,298,296,284,302,356,317,280,309,266,274,273,313
"40","2014/04/01 20:43",260,288,358,352,324,355,285,328,296,371,272,311,331
"41","2014/04/01 20:48",241,281,319,268,299,356,283,314,278,285,285,268,325
"42","2014/04/01 20:53",190,230,287,228,336,299,266,309,301,362,215,197,298
"43","2014/04/01 20:58",543,519,521,513,588,563,527,516,569,563,452,475,526
"44","2014/04/01 21:03",451,482,518,537,544,567,459,535,472,572,476,463,529
"45","2014/04/01 21:08",460,483,535,437,460,562,528,449,496,533,412,489,502
"46","2014/04/01 21:13",494,486,580,543,671,518,524,544,482,502,527,416,540
"47","2014/04/01 21:18",760,753,711,703,761,774,811,735,800,814,664,684,754
"48","2014/04/01 21:23",732,863,811,819,814,889,728,826,760,817,849,771,769
"49","2014/04/01 21:28",681,698,742,683,660,679,656,712,663,715,695,651,656
"50","2014/04/01 21:33",467,547,663,466,514,602,501,522,655,503,492,396,460
"51","2014/04/01 21:38",270,323,334,334,338,358,295,288,338,305,285,338,306
"52","2014/04/01 21:43",311,403,372,347,419,418,351,393,360,372,370,352,391
"53","2014/04/01 21:48",291,314,315,339,303,314,270,303,338,279,299,272,302
"54","2014/04/01 21:53",250,302,398,406,389,398,343,388,340,366,352,298,385
"55","2014/04/01 21:58",649,781,713,695,709,700,765,826,667,833,767,760,804
"56","2014/04/01 22:03",526,489,510,562,546,563,527,617,528,604,579,515,627
"57","2014/04/01 22:08",841,858,982,843,928,951,884,864,839,977,833,948,902
"58","2014/04/01 22:13",380,380,492,431,468,458,416,449,441,485,455,365,409
"59","2014/04/01 22:18",410,468,523,517,523,612,516,553,548,491,494,477,517
"60","2014/04/01 22:23",368,468,543,464,512,541,428,488,467,485,449,412,467
"61","2014/04/01 22:28",461,522,407,502,491,494,555,469,458,474,519,471,497
"62","2014/04/01 22:33",574,554,630,630,580,550,589,565,578,566,589,521,590
"63","2014/04/01 22:38",530,500,605,589,548,655,528,511,623,517,527,488,577
"64","2014/04/01 22:43",392,400,508,425,437,494,407,433,372,401,399,418,414
"65","2014/04/01 22:48",461,423,408,505,477,512,382,439,432,476,399,451,460
"66","2014/04/01 22:53",450,388,438,399,450,568,438,420,459,450,407,394,539
"67","2014/04/01 22:58",435,438,468,474,456,543,432,421,427,466,464,481,509
"68","2014/04/01 23:03",546,509,589,559,554,573,533,596,588,580,543,514,548
"69","2014/04/01 23:08",635,627,643,565,693,613,702,595,572,672,573,543,722
"70","2014/04/01 23:13",543,527,557,544,645,633,546,456,561,532,571,527,601
"71","2014/04/01 23:18",800,857,879,786,943,910,832,849,921,811,863,845,811
"72","2014/04/01 23:23",613,770,743,684,679,780,705,634,723,646,724,723,743
"73","2014/04/01 23:28",533,502,554,542,608,514,502,462,555,539,526,497,574
"74","2014/04/01 23:33",452,636,710,499,548,525,523,515,559,521,487,477,543
"75","2014/04/01 23:38",435,456,532,468,461,501,501,458,640,434,488,448,481
"76","2014/04/01 23:43",495,483,639,575,650,592,547,581,520,559,548,548,534
"77","2014/04/01 23:48",535,539,581,605,545,538,525,543,562,577,563,547,565
"78","2014/04/01 23:53",552,529,604,508,574,589,479,564,531,541,533,545,555
"79","2014/04/01 23:58",494,471,558,467,720,547,527,513,638,455,586,562,523
"80","2014/04/02 00:03",572,531,660,541,600,619,584,563,610,613,520,514,621
"81","2014/04/02 00:08",470,508,549,573,511,538,528,571,485,622,535,580,531
"82","2014/04/02 00:13",512,570,655,607,615,617,589,631,600,583,625,553,574
"83","2014/04/02 00:18",471,526,588,569,594,620,521,615,541,553,559,479,576
"84","2014/04/02 00:23",547,602,621,558,610,619,561,581,604,609,568,541,589
"85","2014/04/02 00:28",538,565,616,642,560,549,522,520,610,580,609,560,598
"86","2014/04/02 00:33",542,599,920,682,711,670,586,712,731,867,747,625,714
"87","2014/04/02 00:38",498,503,623,494,525,559,471,544,542,579,545,534,595
"88","2014/04/02 00:43",487,547,601,551,603,584,523,601,535,558,500,563,544
"89","2014/04/02 00:48",476,511,520,478,582,549,489,548,563,514,520,479,569
"90","2014/04/02 00:53",511,499,623,534,563,611,518,543,577,567,519,495,548
"91","2014/04/02 00:58",392,418,486,467,503,477,455,422,477,503,464,457,483
"92","2014/04/02 01:03",420,429,503,503,478,520,467,466,482,449,442,431,474
"93","2014/04/02 01:08",475,461,483,463,488,530,492,523,470,538,474,446,494
"94","2014/04/02 01:13",520,589,624,543,691,646,542,527,631,575,577,531,600
"95","2014/04/02 01:18",593,598,615,684,578,577,598,582,617,535,634,606,623
"96","2014/04/02 01:23",321,373,435,372,430,449,382,452,432,464,360,335,418
