LDEV_TransRate34.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:34:03X(X433-1)","00:34:04X(X714-1)","00:34:05X(X716-1)","00:34:06X(X854-1)","00:34:07X(X555-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4
"7","2014/04/01 17:58",6,0,0,0,18
"8","2014/04/01 18:03",8,0,0,0,18
"9","2014/04/01 18:08",8,0,0,0,18
"10","2014/04/01 18:13",5,0,0,0,18
"11","2014/04/01 18:18",7,0,0,0,18
"12","2014/04/01 18:23",5,0,0,0,18
"13","2014/04/01 18:28",6,0,0,0,19
"14","2014/04/01 18:33",7,0,0,0,18
"15","2014/04/01 18:38",7,0,0,0,18
"16","2014/04/01 18:43",6,0,0,0,18
"17","2014/04/01 18:48",6,0,0,0,18
"18","2014/04/01 18:53",6,0,0,0,18
"19","2014/04/01 18:58",6,0,0,0,18
"20","2014/04/01 19:03",7,0,0,0,18
"21","2014/04/01 19:08",7,0,0,0,18
"22","2014/04/01 19:13",5,0,0,0,18
"23","2014/04/01 19:18",7,0,0,0,18
"24","2014/04/01 19:23",5,0,0,0,17
"25","2014/04/01 19:28",6,0,0,0,18
"26","2014/04/01 19:33",5,0,0,0,18
"27","2014/04/01 19:38",7,0,0,0,18
"28","2014/04/01 19:43",6,0,0,0,18
"29","2014/04/01 19:48",6,0,0,0,18
"30","2014/04/01 19:53",6,0,0,0,18
"31","2014/04/01 19:58",9,0,0,0,18
"32","2014/04/01 20:03",8,0,0,0,18
"33","2014/04/01 20:08",6,0,0,0,18
"34","2014/04/01 20:13",5,0,0,0,18
"35","2014/04/01 20:18",6,0,0,0,18
"36","2014/04/01 20:23",5,0,0,0,18
"37","2014/04/01 20:28",6,0,0,0,18
"38","2014/04/01 20:33",5,0,0,0,18
"39","2014/04/01 20:38",7,0,0,0,18
"40","2014/04/01 20:43",6,0,0,0,18
"41","2014/04/01 20:48",6,0,0,0,18
"42","2014/04/01 20:53",6,0,0,0,18
"43","2014/04/01 20:58",7,0,0,0,18
"44","2014/04/01 21:03",7,0,0,0,19
"45","2014/04/01 21:08",8,0,0,0,18
"46","2014/04/01 21:13",6,0,0,0,18
"47","2014/04/01 21:18",6,0,0,0,18
"48","2014/04/01 21:23",5,0,0,0,18
"49","2014/04/01 21:28",6,0,0,0,18
"50","2014/04/01 21:33",6,0,0,0,18
"51","2014/04/01 21:38",6,0,0,0,18
"52","2014/04/01 21:43",6,0,0,0,18
"53","2014/04/01 21:48",6,0,0,0,18
"54","2014/04/01 21:53",7,0,0,0,18
"55","2014/04/01 21:58",7,0,0,0,18
"56","2014/04/01 22:03",8,0,0,0,18
"57","2014/04/01 22:08",7,0,0,0,18
"58","2014/04/01 22:13",5,0,0,0,18
"59","2014/04/01 22:18",7,0,0,0,18
"60","2014/04/01 22:23",5,0,0,0,18
"61","2014/04/01 22:28",6,0,0,0,18
"62","2014/04/01 22:33",33,0,0,0,18
"63","2014/04/01 22:38",7,0,0,0,18
"64","2014/04/01 22:43",5,0,0,0,18
"65","2014/04/01 22:48",6,0,0,0,18
"66","2014/04/01 22:53",6,0,0,0,18
"67","2014/04/01 22:58",7,0,0,0,19
"68","2014/04/01 23:03",7,0,0,0,18
"69","2014/04/01 23:08",7,0,0,0,18
"70","2014/04/01 23:13",4,0,0,0,18
"71","2014/04/01 23:18",6,0,0,0,18
"72","2014/04/01 23:23",5,0,0,0,18
"73","2014/04/01 23:28",6,0,0,0,18
"74","2014/04/01 23:33",5,0,0,0,18
"75","2014/04/01 23:38",7,0,0,0,18
"76","2014/04/01 23:43",6,0,0,0,18
"77","2014/04/01 23:48",6,0,0,0,18
"78","2014/04/01 23:53",7,0,0,0,18
"79","2014/04/01 23:58",7,0,0,0,18
"80","2014/04/02 00:03",7,0,0,0,18
"81","2014/04/02 00:08",9,0,0,0,334
"82","2014/04/02 00:13",4,0,0,0,22
"83","2014/04/02 00:18",6,0,0,0,18
"84","2014/04/02 00:23",6,0,0,0,18
"85","2014/04/02 00:28",6,0,0,0,18
"86","2014/04/02 00:33",5,0,0,0,18
"87","2014/04/02 00:38",7,0,0,0,18
"88","2014/04/02 00:43",6,0,0,0,19
"89","2014/04/02 00:48",6,0,0,0,18
"90","2014/04/02 00:53",6,0,0,0,18
"91","2014/04/02 00:58",8,0,0,0,18
"92","2014/04/02 01:03",19,0,0,0,21
"93","2014/04/02 01:08",7,0,0,0,18
"94","2014/04/02 01:13",5,0,0,0,18
"95","2014/04/02 01:18",6,0,0,0,18
"96","2014/04/02 01:23",5,0,0,0,18
