LDEV_TransRate02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,36,0,0,0,0,32,36,36,52,31,42,32,38,47,49,38,47,19,85,27,27,29,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,36,25,18,106,0,0,0,19,155,7,7,7,21
"8","2014/04/01 18:03",0,54,0,0,0,0,94,68,57,110,51,58,82,81,64,67,43,39,45,107,76,69,78,125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,82,64,39,174,0,0,0,14,178,30,9,9,37
"9","2014/04/01 18:08",0,53,0,0,0,0,49,43,49,66,64,54,59,49,49,52,61,56,46,106,48,48,41,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,41,41,20,124,0,0,0,6,170,9,9,9,18
"10","2014/04/01 18:13",0,45,0,0,0,0,43,53,45,53,35,43,46,55,53,64,41,46,24,90,31,30,41,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,43,31,19,100,0,0,0,5,135,7,7,7,19
"11","2014/04/01 18:18",0,39,0,0,0,0,54,48,41,78,37,50,62,65,52,38,35,37,35,92,55,56,62,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,73,52,20,97,0,0,0,4,141,27,7,7,22
"12","2014/04/01 18:23",0,66,0,0,0,0,58,70,64,84,50,54,82,67,69,68,65,56,37,108,48,111,60,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,56,45,21,107,0,0,0,3,139,7,7,7,21
"13","2014/04/01 18:28",0,37,0,0,0,0,30,33,35,48,31,41,30,36,44,48,39,45,21,84,27,26,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,35,23,19,103,0,0,0,4,142,7,7,7,20
"14","2014/04/01 18:33",0,53,0,0,0,0,72,70,49,110,43,51,81,94,70,71,52,48,35,111,78,58,76,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,94,59,21,100,0,0,0,3,151,28,8,8,18
"15","2014/04/01 18:38",0,33,0,0,0,0,31,33,35,53,44,35,38,33,38,36,32,39,18,87,34,26,32,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,33,20,19,130,0,0,0,14,155,8,8,8,19
"16","2014/04/01 18:43",0,227,0,0,0,0,81,117,215,375,203,249,60,73,95,256,208,243,327,215,66,172,212,160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,238,152,29,102,0,0,0,9,143,7,7,7,28
"17","2014/04/01 18:48",0,38,0,0,0,0,56,49,44,83,34,49,63,127,53,39,34,36,37,100,52,50,62,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,77,55,20,142,0,0,0,5,190,30,10,9,23
"18","2014/04/01 18:53",0,68,0,0,0,0,61,75,65,76,53,58,72,92,86,68,68,56,41,110,59,64,60,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,60,51,23,113,0,0,0,6,141,7,7,7,21
"19","2014/04/01 18:58",0,46,0,0,0,0,32,42,41,53,39,42,34,39,65,53,100,62,20,86,28,32,34,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0,41,27,22,97,0,0,0,5,159,7,7,7,18
"20","2014/04/01 19:03",0,67,0,0,0,0,91,72,48,115,42,59,86,87,77,86,52,41,43,107,85,73,86,134,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,9990,97,77,38,96,0,0,0,3,147,31,11,10,36
"21","2014/04/01 19:08",0,56,0,0,0,0,43,46,45,72,59,53,56,50,57,49,45,49,35,101,49,44,47,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,41,34,20,121,0,0,0,7,140,7,7,7,21
"22","2014/04/01 19:13",0,45,0,0,0,0,42,56,42,53,35,44,46,51,53,65,41,45,24,90,33,28,44,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,43,26,18,93,0,0,0,5,170,16,17,14,20
"23","2014/04/01 19:18",0,40,0,0,0,0,55,110,46,76,51,73,159,114,59,51,61,72,34,92,114,85,107,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,98,68,25,98,0,0,0,68,154,29,8,8,20
"24","2014/04/01 19:23",0,59,0,0,0,0,61,71,64,74,50,54,68,65,75,65,63,54,37,109,47,46,59,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,60,44,23,107,0,0,0,72,141,7,7,7,19
"25","2014/04/01 19:28",0,34,0,0,0,0,30,34,34,47,31,40,34,38,44,46,37,48,19,85,28,25,28,48,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,3,13,35,27,19,96,0,0,0,74,147,8,8,8,19
"26","2014/04/01 19:33",0,144,0,0,0,0,111,120,94,164,89,167,137,129,126,113,96,104,139,177,115,112,135,177,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,102,1,2,155,108,22,98,0,0,0,75,160,27,7,7,22
"27","2014/04/01 19:38",0,52,0,0,0,0,44,52,58,71,57,45,55,50,47,48,48,64,34,105,43,43,45,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,56,34,19,108,0,0,0,71,141,7,7,7,20
"28","2014/04/01 19:43",0,48,0,0,0,0,46,76,51,55,38,58,47,59,63,63,45,47,27,100,31,31,41,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,63,29,25,99,0,0,0,75,145,7,7,7,20
"29","2014/04/01 19:48",0,64,0,0,0,0,76,74,68,99,59,74,89,82,77,61,60,56,54,117,75,71,85,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,96,0,96,70,19,93,0,0,0,71,150,30,10,9,18
"30","2014/04/01 19:53",0,104,0,0,0,0,83,91,81,96,71,84,94,83,90,89,92,73,56,129,68,70,77,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,81,60,21,241,0,0,0,70,143,7,7,7,19
"31","2014/04/01 19:58",0,43,0,0,0,0,40,45,48,56,39,49,41,46,53,71,47,56,29,94,35,35,39,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,45,33,19,130,0,0,0,72,248,8,8,8,23
"32","2014/04/01 20:03",0,71,0,0,0,0,106,72,48,115,48,53,84,88,75,79,45,57,48,109,82,63,78,132,0,0,0,0,0,0,0,0,0,0,442,12,8,40,136,9,6,3,16,10,6,14,3,0,42,7,2,0,0,0,50,0,0,91,69,38,117,0,0,0,73,268,29,9,9,38
"33","2014/04/01 20:08",0,54,0,0,0,0,52,52,49,69,58,50,52,47,52,52,45,54,42,102,47,41,45,43,0,0,0,0,0,0,0,0,0,0,441,5,4,137,406,0,0,0,0,1,0,2,4,0,41,0,0,0,0,0,52,31,0,42,39,21,122,0,0,0,69,157,10,10,10,20
"34","2014/04/01 20:13",0,46,0,0,0,0,41,50,43,51,33,42,43,49,55,59,40,44,22,90,29,27,42,44,0,0,0,0,0,0,0,0,0,0,4,0,0,228,572,0,0,0,0,0,0,0,4,0,34,0,0,0,0,0,50,2,0,41,23,19,94,0,0,0,17,210,7,7,7,20
"35","2014/04/01 20:18",0,82,0,0,0,0,118,116,99,128,99,101,109,113,100,100,86,92,82,159,111,103,115,107,0,0,0,0,0,0,0,0,0,0,6,0,0,592,1390,0,0,0,0,0,0,0,5,0,36,0,0,0,0,0,80,0,0,114,108,18,102,0,0,0,80,171,29,8,8,20
"36","2014/04/01 20:23",0,124,0,0,0,0,96,72,66,78,61,56,68,67,138,70,141,55,39,193,78,47,61,60,0,0,0,0,0,0,0,0,0,0,6,0,0,623,1441,0,0,0,0,0,0,0,5,0,32,0,0,0,0,0,61,1,0,58,64,22,109,0,0,0,35,147,9,9,9,23
"37","2014/04/01 20:28",0,42,0,0,0,0,43,43,41,53,38,50,39,44,53,56,44,53,27,93,33,32,34,49,0,0,0,0,0,0,0,0,0,0,5,0,0,634,1372,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,55,0,0,42,32,21,93,0,0,0,17,147,7,7,7,22
"38","2014/04/01 20:33",0,70,0,0,0,0,83,84,63,120,55,97,90,97,78,78,49,51,50,122,83,75,92,135,0,0,0,0,0,0,0,0,0,0,4,0,0,287,607,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,59,0,0,104,73,19,95,0,0,0,7,152,30,10,9,20
"39","2014/04/01 20:38",0,44,0,0,0,0,35,40,45,59,50,42,44,46,43,44,38,47,24,98,33,31,36,38,0,0,0,0,0,0,0,0,0,0,4,0,0,313,604,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,45,6,0,35,27,19,106,0,0,0,11,143,10,10,10,19
"40","2014/04/01 20:43",0,42,0,0,0,0,40,49,39,50,35,40,45,48,50,59,43,44,21,89,27,26,37,42,0,0,0,0,0,0,0,0,0,0,4,0,0,313,618,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,49,30,0,42,23,19,96,0,0,0,2,142,8,8,8,20
"41","2014/04/01 20:48",0,62,0,0,0,0,64,43,52,85,45,61,77,76,68,65,46,49,61,130,68,63,74,76,0,0,0,0,0,0,0,0,0,0,4,0,0,256,615,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,48,1,0,87,65,20,94,0,0,0,4,153,27,7,7,21
"42","2014/04/01 20:53",0,70,0,0,0,0,96,85,75,88,61,70,83,75,81,82,71,68,46,118,57,56,69,68,0,0,0,0,0,0,0,0,0,0,6,0,0,311,584,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,75,1,0,71,58,22,103,0,0,0,2,149,9,9,9,22
