LDEV_TransRate50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,108,53,37,39,30,76,38,56,21,17,18,6477,165,1095,347,146,364,157,164,301,358,175,164,228,154,145,130
"8","2014/04/01 18:03",0,164,46,81,59,54,113,95,114,213,228,206,4620,165,1816,468,310,609,277,361,529,630,400,268,553,260,251,536
"9","2014/04/01 18:08",0,107,55,54,61,34,87,60,72,4,5,8,7644,163,1061,370,179,355,160,188,309,378,168,174,228,144,136,126
"10","2014/04/01 18:13",0,135,55,37,53,24,73,52,66,5,5,10,7167,162,1058,339,144,347,169,158,313,362,159,153,219,206,141,148
"11","2014/04/01 18:18",0,107,35,61,46,49,62,61,64,109,123,105,5072,162,1034,342,153,343,155,169,297,361,159,146,217,142,124,522
"12","2014/04/01 18:23",0,132,61,56,70,49,92,77,77,35,45,83,5476,160,1193,380,238,410,254,200,410,464,261,330,289,176,177,195
"13","2014/04/01 18:28",0,105,52,34,35,26,76,36,53,18,15,24,19227,166,1052,354,142,336,157,160,298,353,157,154,208,136,135,127
"14","2014/04/01 18:33",0,132,64,68,63,62,75,97,84,178,213,250,15034,163,1108,482,155,371,191,176,302,391,175,172,241,160,141,600
"15","2014/04/01 18:38",0,94,35,37,45,27,70,43,55,3,2,12,5728,166,1051,354,143,342,151,161,287,348,150,158,206,122,112,126
"16","2014/04/01 18:43",0,573,261,242,239,214,436,279,436,1199,796,820,7103,160,1537,657,472,529,560,343,480,460,422,455,560,501,537,930
"17","2014/04/01 18:48",0,100,103,60,43,51,64,57,147,138,169,149,27828,165,1330,424,176,358,173,178,337,386,181,152,272,142,211,615
"18","2014/04/01 18:53",0,139,63,56,88,50,109,75,228,247,91,252,3265,163,1316,458,237,419,184,372,372,410,244,201,307,249,248,305
"19","2014/04/01 18:58",0,109,56,38,37,33,87,39,63,228,190,145,2167,161,1197,353,147,358,158,170,459,365,170,162,222,159,150,217
"20","2014/04/01 19:03",0,149,55,77,61,70,145,105,123,399,236,723,1981,160,1922,503,324,638,264,560,491,587,409,277,574,274,264,536
"21","2014/04/01 19:08",0,108,51,48,51,38,80,59,66,2,6,11,3191,162,1078,378,162,357,165,177,301,364,163,176,219,145,141,126
"22","2014/04/01 19:13",0,125,59,37,53,25,75,53,65,7,5,9,3219,163,1079,353,152,363,178,166,314,371,205,174,227,143,144,125
"23","2014/04/01 19:18",0,107,82,82,52,49,70,60,108,594,857,674,2767,162,1381,370,244,530,236,285,451,429,386,281,493,183,252,769
"24","2014/04/01 19:23",0,130,60,76,70,49,92,73,76,46,48,90,3680,160,1184,394,174,403,194,199,374,523,239,206,268,180,172,181
"25","2014/04/01 19:28",0,108,53,35,38,27,76,39,53,21,15,14,14778,163,1061,371,140,386,160,162,299,345,182,159,249,133,137,126
"26","2014/04/01 19:33",0,212,98,125,111,106,142,146,134,316,381,312,11663,161,1199,435,281,815,274,263,444,442,366,256,367,279,388,1371
"27","2014/04/01 19:38",0,124,52,59,58,38,109,58,80,9,3,6,17694,164,1145,374,178,372,168,188,311,370,175,184,237,145,127,129
"28","2014/04/01 19:43",0,127,56,74,56,26,138,59,73,56,58,85,5723,164,1210,355,162,488,220,181,357,389,216,290,266,157,152,201
"29","2014/04/01 19:48",0,117,55,82,65,66,82,75,85,104,126,107,50054,160,1053,363,169,363,180,184,315,422,191,170,294,158,178,523
"30","2014/04/01 19:53",0,150,83,75,89,76,117,105,98,47,58,45,16758,163,1215,398,327,576,280,224,370,477,228,211,366,215,292,208
"31","2014/04/01 19:58",0,115,58,45,47,40,84,46,64,13,14,13,4467,163,1048,361,154,353,167,187,337,364,179,167,253,143,163,127
"32","2014/04/01 20:03",0,151,52,82,70,58,150,106,130,204,231,211,3732,162,1896,487,350,654,271,339,512,672,491,320,617,298,255,539
"33","2014/04/01 20:08",0,114,49,46,52,37,80,63,69,4,6,7,2047,161,1164,364,175,347,215,220,306,369,225,209,271,149,165,126
"34","2014/04/01 20:13",0,124,54,36,52,23,76,52,64,6,2,34,1267,164,1048,344,147,346,166,153,310,393,172,154,224,141,138,124
