LDEV_TransRate16.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:00X(X154-1)","00:16:04X(X196-1)","00:16:05X(X654-1)","00:16:08X(X656-1)","00:16:0FX(X81-1)","00:16:10X(X192-1)","00:16:11X(X190-1)","00:16:12X(X193-1)","00:16:13(11-12)","00:16:14(11-13)","00:16:15(11-13)","00:16:16X(X670-1)","00:16:24X(X571-1)"
"20","2014/04/01 19:03",68,156,0,0,52,0,0,0,2418,1,0,164,114
"21","2014/04/01 19:08",45,113,0,0,110,5,0,0,1,2,0,567,85
"22","2014/04/01 19:13",48,100,0,0,42,2,0,0,1,1,0,688,78
"23","2014/04/01 19:18",47,126,0,0,26,4,0,0,1,2,0,562,100
"24","2014/04/01 19:23",40,132,0,0,22,0,4,0,0,0,0,234,105
"25","2014/04/01 19:28",47,99,0,0,39,0,0,0,68,0,0,307,86
"26","2014/04/01 19:33",53,115,0,0,41,0,0,0,34,4,0,237,85
"27","2014/04/01 19:38",41,90,0,0,1,0,0,0,0,0,0,231,78
"28","2014/04/01 19:43",41,139,0,0,12,0,0,0,0,0,0,212,123
"29","2014/04/01 19:48",37,195,0,0,6,0,0,0,430,0,0,268,157
"30","2014/04/01 19:53",32,93,0,0,13,0,0,0,0,0,0,218,76
"31","2014/04/01 19:58",39,221,0,0,6,0,0,0,0,3,0,214,121
"32","2014/04/01 20:03",66,118,0,0,13,0,0,0,0,0,0,266,108
"33","2014/04/01 20:08",41,154,0,0,1,0,0,0,1,0,0,337,133
"34","2014/04/01 20:13",54,161,0,0,33,0,0,0,7,0,0,427,130
"35","2014/04/01 20:18",36,104,0,0,1,0,0,0,2,0,0,409,86
"36","2014/04/01 20:23",37,202,0,0,25,0,0,0,1,0,0,277,143
"37","2014/04/01 20:28",42,168,0,0,17,0,0,0,0,0,0,331,124
"38","2014/04/01 20:33",36,130,0,0,29,0,0,0,0,0,0,397,116
"39","2014/04/01 20:38",34,90,0,0,36,0,0,0,1,0,0,226,78
"40","2014/04/01 20:43",39,94,0,0,104,0,0,0,9,1,0,277,74
"41","2014/04/01 20:48",34,170,0,0,110,0,0,0,2,1,0,325,135
"42","2014/04/01 20:53",41,117,0,0,24,0,0,0,2,10,0,210,110
"43","2014/04/01 20:58",42,142,0,0,36,0,0,0,208,4,0,212,103
"44","2014/04/01 21:03",67,121,0,0,1,0,0,0,0,0,0,246,99
"45","2014/04/01 21:08",52,91,0,0,18,0,0,0,3,0,0,242,75
"46","2014/04/01 21:13",54,93,0,0,20,0,0,0,0,0,0,542,79
"47","2014/04/01 21:18",46,94,0,0,24,0,0,0,0,1,0,550,82
"48","2014/04/01 21:23",38,93,0,0,34,0,0,0,0,0,0,306,73
"49","2014/04/01 21:28",45,102,0,0,21,0,0,0,0,0,0,336,87
"50","2014/04/01 21:33",46,105,0,0,1,0,0,0,0,2,0,500,81
"51","2014/04/01 21:38",50,97,0,0,1,0,0,0,0,1,0,289,81
"52","2014/04/01 21:43",42,77,0,0,1,0,0,0,0,0,0,217,75
"53","2014/04/01 21:48",36,118,0,0,5,0,0,0,0,1,0,215,99
"54","2014/04/01 21:53",36,90,0,0,9,0,0,0,0,1,0,227,76
"55","2014/04/01 21:58",41,138,0,0,1,0,0,0,0,1,0,294,125
"56","2014/04/01 22:03",77,161,0,0,18,0,0,0,0,2,0,328,109
"57","2014/04/01 22:08",35,123,0,0,1,0,0,0,0,0,0,312,94
"58","2014/04/01 22:13",47,100,0,0,8,0,0,0,0,0,0,378,78
"59","2014/04/01 22:18",33,106,0,0,4,0,0,0,0,0,0,309,93
"60","2014/04/01 22:23",41,125,0,0,13,0,0,0,3,0,0,216,103
"61","2014/04/01 22:28",45,108,0,0,6,0,0,0,0,0,0,226,86
"62","2014/04/01 22:33",35,126,0,0,23,0,0,0,0,0,0,294,93
"63","2014/04/01 22:38",34,98,0,0,38,0,0,0,0,0,0,157,75
"64","2014/04/01 22:43",41,144,0,0,19,0,0,0,0,2,0,221,130
"65","2014/04/01 22:48",35,202,0,0,18,0,0,0,0,0,0,226,160
"66","2014/04/01 22:53",40,85,0,0,20,0,0,0,0,1,0,223,76
"67","2014/04/01 22:58",40,206,0,0,16,0,0,0,0,0,0,149,122
"68","2014/04/01 23:03",99,112,0,0,2,0,0,0,0,304,0,1836,97
"69","2014/04/01 23:08",53,179,0,0,1,0,0,0,1,0,0,37906,136
"70","2014/04/01 23:13",55,164,0,0,7,0,0,0,0,0,0,91424,134
"71","2014/04/01 23:18",46,101,0,0,1,29,0,0,1,0,0,22624,111
"72","2014/04/01 23:23",973,197,0,0,20,0,0,0,0,28,0,181,139
"73","2014/04/01 23:28",43,160,0,0,1,9,0,0,0,0,0,250,130
"74","2014/04/01 23:33",50,129,0,0,1,0,0,0,0,2,0,310,114
"75","2014/04/01 23:38",41,91,0,0,1,0,0,0,0,0,0,87,75
"76","2014/04/01 23:43",48,92,0,0,1,0,0,0,0,0,0,156,77
"77","2014/04/01 23:48",39,153,0,0,12,0,0,0,0,1,0,181,117
"78","2014/04/01 23:53",37,122,0,0,151,0,0,0,77,139,0,89,101
"79","2014/04/01 23:58",44,137,0,0,318,0,0,0,14,16,0,183,107
"80","2014/04/02 00:03",66,126,0,0,432,0,0,0,9,13,0,249,100
"81","2014/04/02 00:08",36,109,0,0,531,0,0,0,6,13,0,160,74
"82","2014/04/02 00:13",48,142,0,0,610,0,0,0,0,14,0,172,108
"83","2014/04/02 00:18",33,93,0,0,718,0,0,0,26,12,0,175,80
"84","2014/04/02 00:23",37,89,0,0,715,0,0,0,10,13,0,177,79
"85","2014/04/02 00:28",49,97,0,0,768,0,0,0,6,13,0,183,88
"86","2014/04/02 00:33",34,101,0,0,684,0,0,0,5,12,0,186,81
"87","2014/04/02 00:38",48,95,0,0,903,0,0,0,0,13,0,78,83
"88","2014/04/02 00:43",44,78,0,0,1012,0,0,0,6,12,0,177,76
"89","2014/04/02 00:48",37,114,0,0,950,0,0,0,0,13,0,169,99
"90","2014/04/02 00:53",35,87,0,0,590,0,0,0,0,39,0,91,77
"91","2014/04/02 00:58",44,141,0,0,6,0,0,0,0,1,0,79,114
"92","2014/04/02 01:03",66,153,0,0,48,0,0,0,2461,0,0,162,111
"93","2014/04/02 01:08",45,111,0,0,8,0,0,0,1,0,0,128,81
"94","2014/04/02 01:13",59,105,0,0,4,0,0,0,0,0,0,294,77
"95","2014/04/02 01:18",42,108,0,0,6,0,0,0,0,0,0,368,88
"96","2014/04/02 01:23",51,129,0,0,16,0,0,0,0,0,0,254,105
