LDEV_TransRate12.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:12:00X(X133-1)","00:12:01X(X131-1)","00:12:02X(X200-1)","00:12:03X(X201-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4
"7","2014/04/01 17:58",0,0,40,34
"8","2014/04/01 18:03",0,0,42,38
"9","2014/04/01 18:08",0,0,37,37
"10","2014/04/01 18:13",0,0,42,35
"11","2014/04/01 18:18",0,0,40,36
"12","2014/04/01 18:23",0,0,41,32
"13","2014/04/01 18:28",0,0,40,30
"14","2014/04/01 18:33",0,0,41,32
"15","2014/04/01 18:38",0,0,37,33
"16","2014/04/01 18:43",0,0,41,31
"17","2014/04/01 18:48",0,0,38,35
"18","2014/04/01 18:53",0,0,40,31
"19","2014/04/01 18:58",0,0,38,34
"20","2014/04/01 19:03",0,0,47,44
"21","2014/04/01 19:08",0,0,37,34
"22","2014/04/01 19:13",0,0,43,33
"23","2014/04/01 19:18",0,0,39,36
"24","2014/04/01 19:23",0,0,40,36
"25","2014/04/01 19:28",0,0,39,31
"26","2014/04/01 19:33",0,0,53,105
"27","2014/04/01 19:38",0,0,37,33
"28","2014/04/01 19:43",0,0,40,32
"29","2014/04/01 19:48",0,0,38,35
"30","2014/04/01 19:53",0,0,47,42
"31","2014/04/01 19:58",0,0,40,36
"32","2014/04/01 20:03",0,0,42,39
"33","2014/04/01 20:08",0,0,38,34
"34","2014/04/01 20:13",0,0,43,33
"35","2014/04/01 20:18",0,0,39,37
"36","2014/04/01 20:23",0,0,44,31
"37","2014/04/01 20:28",0,0,41,32
"38","2014/04/01 20:33",0,0,39,36
"39","2014/04/01 20:38",0,0,37,35
"40","2014/04/01 20:43",0,0,43,33
"41","2014/04/01 20:48",0,0,38,36
"42","2014/04/01 20:53",0,0,38,34
"43","2014/04/01 20:58",0,0,40,34
"44","2014/04/01 21:03",0,0,43,38
"45","2014/04/01 21:08",0,0,38,34
"46","2014/04/01 21:13",0,0,44,32
"47","2014/04/01 21:18",0,0,37,37
"48","2014/04/01 21:23",0,0,38,29
"49","2014/04/01 21:28",0,0,40,34
"50","2014/04/01 21:33",0,0,40,38
"51","2014/04/01 21:38",0,0,37,33
"52","2014/04/01 21:43",0,0,43,33
"53","2014/04/01 21:48",0,0,40,37
"54","2014/04/01 21:53",0,0,40,36
"55","2014/04/01 21:58",0,0,41,34
"56","2014/04/01 22:03",0,0,44,37
"57","2014/04/01 22:08",0,0,38,34
"58","2014/04/01 22:13",0,0,42,32
"59","2014/04/01 22:18",0,0,38,35
"60","2014/04/01 22:23",0,0,39,33
"61","2014/04/01 22:28",0,0,40,33
"62","2014/04/01 22:33",0,0,42,36
"63","2014/04/01 22:38",0,0,38,35
"64","2014/04/01 22:43",0,0,42,34
"65","2014/04/01 22:48",0,0,39,37
"66","2014/04/01 22:53",0,0,39,35
"67","2014/04/01 22:58",0,0,40,34
"68","2014/04/01 23:03",0,0,44,35
"69","2014/04/01 23:08",0,0,40,35
"70","2014/04/01 23:13",0,0,98,90
"71","2014/04/01 23:18",0,0,37,36
"72","2014/04/01 23:23",0,0,38,37
"73","2014/04/01 23:28",0,0,40,34
"74","2014/04/01 23:33",0,0,42,37
"75","2014/04/01 23:38",0,0,38,34
"76","2014/04/01 23:43",0,0,43,34
"77","2014/04/01 23:48",0,0,40,37
"78","2014/04/01 23:53",0,0,40,33
"79","2014/04/01 23:58",0,0,40,34
"80","2014/04/02 00:03",0,0,42,36
"81","2014/04/02 00:08",0,0,37,32
"82","2014/04/02 00:13",0,0,40,33
"83","2014/04/02 00:18",0,0,38,37
"84","2014/04/02 00:23",0,0,42,33
"85","2014/04/02 00:28",0,0,40,34
"86","2014/04/02 00:33",0,0,42,37
"87","2014/04/02 00:38",0,0,37,35
"88","2014/04/02 00:43",0,0,43,34
"89","2014/04/02 00:48",0,0,39,37
"90","2014/04/02 00:53",0,0,38,32
"91","2014/04/02 00:58",0,0,39,32
"92","2014/04/02 01:03",0,0,41,37
"93","2014/04/02 01:08",0,0,35,34
"94","2014/04/02 01:13",0,0,43,34
"95","2014/04/02 01:18",0,0,37,37
"96","2014/04/02 01:23",0,0,39,32
