LDEV_TransRate01.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:00(1-13)","00:01:01(1-13)","00:01:02(1-13)","00:01:03(1-13)","00:01:04X(X279-1)","00:01:0B(1-14)","00:01:0C(1-14)","00:01:0D(1-14)","00:01:0E(1-14)","00:01:0F(1-14)","00:01:10(1-14)","00:01:11(1-14)","00:01:12(1-14)","00:01:13(1-14)","00:01:14(1-14)","00:01:15(1-14)","00:01:16X(X46-1)","00:01:4F(1-1)","00:01:50(1-1)","00:01:51(1-1)","00:01:52(1-1)","00:01:53(1-1)","00:01:54(1-1)","00:01:55(1-1)","00:01:56(1-1)","00:01:59(1-1)","00:01:5A(1-1)","00:01:5B(1-1)","00:01:5C(1-1)","00:01:C5X(X487-1)","00:01:D3X(X488-1)","00:01:D7X(X489-1)","00:01:DBX(X490-1)","00:01:DDX(X552-1)","00:01:DEX(X553-1)","00:01:DFX(X491-1)","00:01:E1X(X492-1)","00:01:E4X(X493-1)","00:01:E5X(X494-1)","00:01:E6X(X495-1)","00:01:E7X(X496-1)","00:01:E8X(X497-1)","00:01:E9X(X498-1)","00:01:EAX(X499-1)","00:01:EBX(X500-1)","00:01:ECX(X501-1)","00:01:EDX(X502-1)","00:01:EEX(X503-1)","00:01:EFX(X504-1)","00:01:F0X(X505-1)","00:01:F1X(X506-1)","00:01:F2X(X507-1)","00:01:F3X(X508-1)"
"82","2014/04/02 00:13",136,8,0,0,7509,0,13,0,0,34,6,2,40,0,29,0,0,17576,0,0,0,0,0,0,0,46,0,48,0,2478,7098,3284,428,0,0,416,532,438,433,440,451,431,440,485,432,407,472,453,418,458,458,405,412
"83","2014/04/02 00:18",44,3,0,0,8952,0,1,0,0,44,2,0,4,0,7,0,0,18643,0,0,0,0,0,0,0,38,0,36,0,1737,6432,3168,413,0,0,421,534,426,402,461,448,434,457,472,456,452,435,404,445,414,406,429,445
"84","2014/04/02 00:23",114,10,0,0,7379,0,4,0,0,74,7,2,5,0,15,0,0,47463,0,0,0,7,0,0,0,46,0,50,0,2305,6619,3791,551,0,0,589,656,569,521,678,623,607,590,672,573,610,570,600,557,540,588,588,558
"85","2014/04/02 00:28",80,10,0,0,6138,1,5,0,0,54,4,1,1,0,13,0,0,18524,19416,0,0,2,0,0,0,45,0,42,0,2256,4950,3469,393,0,0,400,438,380,328,410,395,381,400,476,379,389,421,422,396,363,398,369,395
"86","2014/04/02 00:33",45,4,0,0,6143,0,0,0,0,41,4,0,0,0,5,0,0,12,40031,0,0,1,0,0,0,37,0,36,0,3986,5257,3562,368,0,0,339,463,328,316,370,356,349,382,426,374,404,384,361,396,299,347,361,377
"87","2014/04/02 00:38",83,8,0,0,3494,1,2,0,0,18,3,1,0,0,15,0,0,14,43677,0,0,0,0,0,0,47,0,45,0,2519,1546,653,240,0,0,261,390,242,275,255,231,248,262,321,266,266,279,261,269,248,276,263,259
"88","2014/04/02 00:43",92,42,0,0,3564,3,5,0,0,43,5,1,0,0,9,0,0,15,46239,0,0,3,0,0,0,46,0,37,0,2630,2954,1057,147,0,0,174,283,143,169,166,178,148,210,205,160,183,164,177,151,138,152,189,153
"89","2014/04/02 00:48",85,14,0,0,7086,1,1,0,0,4,6,1,0,0,17,0,0,15,48897,0,0,0,0,0,0,38,0,41,0,2611,2091,3115,272,0,0,242,319,253,244,256,228,256,249,300,252,258,250,229,304,223,198,271,262
"90","2014/04/02 00:53",110,24,0,0,7638,2,13,0,0,3,5,2,0,0,12,0,0,17,33428,0,0,0,0,0,0,47,0,50,0,3042,2540,2277,334,0,0,351,411,333,367,315,336,334,377,391,329,327,360,347,358,306,295,351,301
"91","2014/04/02 00:58",112,22,0,0,7449,1,5,0,0,4,7,3,0,0,19,0,0,1,0,0,0,0,0,0,0,46,0,38,0,1974,2956,2994,358,0,0,370,452,365,377,359,342,353,405,431,376,333,397,343,370,335,325,362,316
"92","2014/04/02 01:03",134,19,1,0,4024,0,13,0,0,48,5,3,0,0,12,0,0,8,0,0,0,7274,0,0,0,39,0,70,0,2903,4222,3536,369,0,0,313,467,376,356,372,339,366,330,410,387,367,373,341,408,351,351,378,342
"93","2014/04/02 01:08",99,16,0,0,2511,0,4,0,0,46,6,3,0,0,15,0,0,1,6,0,0,0,0,0,0,46,0,46,0,2905,5355,2213,322,0,0,300,391,324,362,309,331,303,303,364,330,323,321,292,309,317,317,318,289
"94","2014/04/02 01:13",104,31,0,0,3405,0,11,0,0,62,8,4,20,0,25,0,0,1,0,0,0,0,0,0,0,45,0,40,0,3404,4910,1884,697,0,0,719,847,773,708,739,710,750,738,744,741,768,776,756,818,735,773,735,790
"95","2014/04/02 01:18",98,27,0,0,3467,0,7,0,0,6,7,2,96,0,16,0,0,1,0,0,0,0,0,0,0,38,0,41,0,3665,5472,739,737,0,0,725,870,768,746,761,742,755,756,779,777,795,747,744,802,733,750,776,784
"96","2014/04/02 01:23",260,9,6,14,4040,2,4,0,0,5,4,4,42,64,21,1,0,1,0,0,0,0,0,0,0,47,0,48,0,3920,5468,3636,727,0,0,809,940,814,738,802,811,806,814,814,800,792,812,789,816,770,790,778,792
