LDEV_TransRate06.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06X(X24-1)","00:06:07X(X26-1)","00:06:08X(X27-1)","00:06:09X(X25-1)","00:06:0AX(X29-1)","00:06:0CX(X172-1)","00:06:0DX(X163-1)","00:06:0EX(X406-1)","00:06:0FX(X434-1)","00:06:10X(X16-1)","00:06:11X(X446-1)","00:06:12X(X392-1)","00:06:13X(X162-1)","00:06:14X(X383-1)","00:06:15X(X444-1)","00:06:16X(X176-1)","00:06:26X(X408-1)"
"17","2014/04/01 18:48",209,284,0,246,240,586,484,542,580,618,505,542,884,956,897,941,3
"18","2014/04/01 18:53",211,286,0,241,240,592,485,528,589,620,494,546,895,972,909,952,2
"19","2014/04/01 18:58",210,288,0,241,243,591,479,522,587,626,497,547,896,969,889,956,4
"20","2014/04/01 19:03",654,733,0,674,680,1001,931,951,1003,1070,915,996,1321,1435,1320,1403,6
"21","2014/04/01 19:08",212,284,0,246,246,596,471,526,591,600,500,529,861,969,873,964,7
"22","2014/04/01 19:13",216,276,0,246,246,602,472,530,594,602,501,534,867,935,879,925,8
"23","2014/04/01 19:18",214,276,0,247,238,580,475,529,595,605,502,532,866,933,877,921,2
"24","2014/04/01 19:23",217,280,0,249,235,578,473,533,600,605,504,535,873,945,886,930,2
"25","2014/04/01 19:28",215,281,0,250,236,578,477,534,601,623,506,536,877,947,887,931,2
"26","2014/04/01 19:33",208,281,0,252,236,583,478,539,603,610,507,539,878,953,892,936,2
"27","2014/04/01 19:38",207,283,0,254,240,584,481,540,599,615,511,541,884,955,896,939,4
"28","2014/04/01 19:43",209,284,0,254,241,588,481,546,582,614,512,543,891,966,907,951,11
"29","2014/04/01 19:48",208,285,0,248,242,588,486,543,582,620,504,543,889,965,903,947,2
"30","2014/04/01 19:53",211,284,0,239,239,593,485,527,584,622,495,547,889,964,905,949,2
"31","2014/04/01 19:58",212,289,0,243,245,594,480,524,589,626,496,548,898,973,891,958,3
"32","2014/04/01 20:03",633,746,0,666,664,1016,913,953,1055,1051,960,1015,1333,1428,1325,1397,3
"33","2014/04/01 20:08",212,283,0,247,247,597,472,529,593,601,500,530,862,969,873,964,3
"34","2014/04/01 20:13",217,276,0,247,247,603,472,534,596,602,502,534,867,939,883,929,9
"35","2014/04/01 20:18",214,276,0,247,239,581,477,530,597,606,503,532,868,938,878,926,2
"36","2014/04/01 20:23",218,279,0,249,233,580,475,533,600,606,506,537,872,945,885,928,5
"37","2014/04/01 20:28",217,281,0,253,236,579,479,533,602,614,507,537,876,946,886,932,2
"38","2014/04/01 20:33",209,282,0,250,235,586,478,573,609,611,508,540,880,952,893,936,2
"39","2014/04/01 20:38",208,284,0,255,240,585,482,545,600,615,511,541,887,958,898,941,3
"40","2014/04/01 20:43",211,285,0,254,244,589,483,548,584,616,513,544,891,966,908,950,8
"41","2014/04/01 20:48",209,285,0,249,240,588,486,542,582,619,505,544,889,963,900,945,2
"42","2014/04/01 20:53",212,287,0,242,242,598,484,532,588,622,496,548,897,972,911,1005,2
"43","2014/04/01 20:58",211,289,0,242,244,595,480,526,589,629,499,549,956,1023,938,957,3
"44","2014/04/01 21:03",659,721,0,675,695,1049,884,949,1052,1067,923,972,1281,1441,1281,1419,7
"45","2014/04/01 21:08",216,289,0,250,250,599,473,531,595,602,502,532,866,974,878,966,6
"46","2014/04/01 21:13",216,275,0,246,248,605,472,533,595,603,503,544,867,939,881,929,9
"47","2014/04/01 21:18",214,278,0,249,239,583,476,533,599,607,521,534,871,943,883,927,2
"48","2014/04/01 21:23",218,279,0,249,234,582,477,535,599,608,518,537,875,948,889,930,2
"49","2014/04/01 21:28",217,285,0,251,237,581,479,536,602,612,508,539,879,951,891,934,2
"50","2014/04/01 21:33",209,283,0,251,236,588,480,542,606,618,510,542,884,959,898,945,2
"51","2014/04/01 21:38",208,286,0,255,244,587,484,544,601,617,514,544,890,963,905,946,4
"52","2014/04/01 21:43",209,286,0,253,241,589,483,546,583,617,514,546,894,966,907,950,12
"53","2014/04/01 21:48",211,285,0,250,242,590,486,544,583,621,506,545,892,965,903,952,3
"54","2014/04/01 21:53",212,289,0,241,242,594,487,531,590,623,497,549,895,971,911,956,2
"55","2014/04/01 21:58",211,289,0,243,245,595,481,524,589,629,499,548,899,972,890,957,3
"56","2014/04/01 22:03",667,749,0,680,695,1057,887,995,1000,1019,949,1003,1324,1435,1303,1368,4
"57","2014/04/01 22:08",214,285,0,248,248,602,474,531,596,604,504,532,864,975,878,968,3
"58","2014/04/01 22:13",217,279,0,248,249,605,474,535,599,604,505,535,872,943,886,931,7
"59","2014/04/01 22:18",215,277,0,249,240,585,478,532,599,608,506,535,872,943,884,962,4
"60","2014/04/01 22:23",219,278,0,248,233,581,477,535,601,608,508,538,872,945,887,932,5
"61","2014/04/01 22:28",218,282,0,251,237,582,480,535,605,615,509,539,878,951,891,933,2
"62","2014/04/01 22:33",207,282,0,251,236,588,481,539,606,613,509,542,883,956,896,941,2
"63","2014/04/01 22:38",208,285,0,253,239,587,484,542,601,617,512,543,890,962,899,943,3
"64","2014/04/01 22:43",211,286,0,254,240,593,485,550,584,619,516,547,891,967,908,951,7
"65","2014/04/01 22:48",210,287,0,252,242,593,487,546,586,621,508,546,895,969,907,952,2
"66","2014/04/01 22:53",212,286,0,240,240,595,487,532,586,623,498,550,896,970,909,957,3
"67","2014/04/01 22:58",212,290,0,244,245,597,482,528,592,630,499,550,904,978,895,962,3
"68","2014/04/01 23:03",679,780,0,695,682,1052,889,994,1051,1049,922,1011,1318,1408,1274,1369,6
"69","2014/04/01 23:08",213,285,0,246,248,603,475,534,599,607,503,535,865,975,878,970,80
"70","2014/04/01 23:13",216,278,0,249,249,611,476,539,601,609,506,537,871,944,887,931,6
"71","2014/04/01 23:18",216,278,0,250,241,585,478,536,603,611,507,537,874,946,889,931,2
"72","2014/04/01 23:23",218,278,0,248,234,583,480,536,602,612,507,539,874,948,888,932,4
"73","2014/04/01 23:28",218,283,0,251,239,584,481,540,610,616,511,539,888,959,896,939,2
"74","2014/04/01 23:33",210,284,0,253,237,586,482,543,609,617,511,542,883,960,900,942,2
"75","2014/04/01 23:38",209,285,0,253,242,588,486,543,601,619,513,545,889,961,901,944,2
"76","2014/04/01 23:43",212,286,0,254,242,592,486,551,587,620,517,547,896,969,912,950,10
"77","2014/04/01 23:48",210,287,0,251,243,592,488,547,587,624,508,547,896,969,909,953,2
"78","2014/04/01 23:53",213,288,0,242,241,596,489,533,589,627,498,551,897,974,914,1009,3
"79","2014/04/01 23:58",214,291,0,243,245,600,483,529,592,633,504,553,954,1027,941,965,3
"80","2014/04/02 00:03",660,721,0,709,682,1020,890,948,1054,1050,974,1005,1340,1409,1318,1369,4
"81","2014/04/02 00:08",219,289,0,252,252,602,474,533,600,605,503,534,869,979,881,971,3
"82","2014/04/02 00:13",218,278,0,248,249,606,476,538,600,607,506,538,875,946,890,934,6
"83","2014/04/02 00:18",219,279,0,249,243,585,478,535,601,610,506,537,879,945,886,932,4
"84","2014/04/02 00:23",219,281,0,252,236,586,478,542,606,611,509,541,882,959,895,939,5
"85","2014/04/02 00:28",233,284,0,251,238,585,481,538,606,617,509,541,883,953,894,938,4
"86","2014/04/02 00:33",208,282,0,253,237,587,482,542,608,616,511,543,885,958,899,943,2
"87","2014/04/02 00:38",210,286,0,255,241,588,484,545,604,620,515,545,892,963,909,948,3
"88","2014/04/02 00:43",212,290,0,256,241,595,487,548,590,620,516,547,895,969,911,951,7
"89","2014/04/02 00:48",211,288,0,252,243,595,490,550,590,626,509,549,899,972,913,957,3
"90","2014/04/02 00:53",212,287,0,242,242,598,492,535,591,630,500,552,899,977,916,964,2
"91","2014/04/02 00:58",212,290,0,243,246,600,485,528,596,635,502,554,904,978,897,965,3
"92","2014/04/02 01:03",663,760,0,673,678,1057,883,950,1058,1026,978,994,1312,1435,1286,1409,6
"93","2014/04/02 01:08",214,286,0,248,250,604,478,532,602,619,506,537,873,981,885,976,9
"94","2014/04/02 01:13",217,278,0,247,249,607,478,537,602,609,508,538,874,948,888,935,7
"95","2014/04/02 01:18",217,280,0,252,242,590,480,538,606,612,510,539,882,951,894,938,2
"96","2014/04/02 01:23",219,281,0,250,235,586,482,540,605,613,511,541,879,953,893,936,2
