LDEV_Response_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",2649
"2","2014/04/01 17:33",1529
"3","2014/04/01 17:38",1221
"4","2014/04/01 17:43",1746
"5","2014/04/01 17:48",3240
"6","2014/04/01 17:53",1822
"7","2014/04/01 17:58",1498
"8","2014/04/01 18:03",1643
"9","2014/04/01 18:08",1815
"10","2014/04/01 18:13",1503
"11","2014/04/01 18:18",2130
"12","2014/04/01 18:23",2194
"13","2014/04/01 18:28",4060
"14","2014/04/01 18:33",2584
"15","2014/04/01 18:38",3103
"16","2014/04/01 18:43",1849
"17","2014/04/01 18:48",1839
"18","2014/04/01 18:53",1935
"19","2014/04/01 18:58",2348
"20","2014/04/01 19:03",2117
"21","2014/04/01 19:08",2799
"22","2014/04/01 19:13",1994
"23","2014/04/01 19:18",1793
"24","2014/04/01 19:23",1820
"25","2014/04/01 19:28",2068
"26","2014/04/01 19:33",1728
"27","2014/04/01 19:38",2784
"28","2014/04/01 19:43",30363
"29","2014/04/01 19:48",9982
"30","2014/04/01 19:53",8514
"31","2014/04/01 19:58",4559
"32","2014/04/01 20:03",2665
"33","2014/04/01 20:08",2641
"34","2014/04/01 20:13",1764
"35","2014/04/01 20:18",1190
"36","2014/04/01 20:23",1277
"37","2014/04/01 20:28",2491
"38","2014/04/01 20:33",2248
"39","2014/04/01 20:38",1032
"40","2014/04/01 20:43",1122
"41","2014/04/01 20:48",1076
"42","2014/04/01 20:53",1246
"43","2014/04/01 20:58",2657
"44","2014/04/01 21:03",2401
"45","2014/04/01 21:08",3080
"46","2014/04/01 21:13",3011
"47","2014/04/01 21:18",5438
"48","2014/04/01 21:23",5064
"49","2014/04/01 21:28",3810
"50","2014/04/01 21:33",5620
"51","2014/04/01 21:38",3641
"52","2014/04/01 21:43",3908
"53","2014/04/01 21:48",4969
"54","2014/04/01 21:53",3153
"55","2014/04/01 21:58",5702
"56","2014/04/01 22:03",3630
"57","2014/04/01 22:08",7851
"58","2014/04/01 22:13",4326
"59","2014/04/01 22:18",2590
"60","2014/04/01 22:23",2469
"61","2014/04/01 22:28",7433
"62","2014/04/01 22:33",8459
"63","2014/04/01 22:38",3946
"64","2014/04/01 22:43",2212
"65","2014/04/01 22:48",2997
"66","2014/04/01 22:53",3769
"67","2014/04/01 22:58",4008
"68","2014/04/01 23:03",5873
"69","2014/04/01 23:08",9330
"70","2014/04/01 23:13",3804
"71","2014/04/01 23:18",9264
"72","2014/04/01 23:23",8596
"73","2014/04/01 23:28",6074
"74","2014/04/01 23:33",6088
"75","2014/04/01 23:38",9485
"76","2014/04/01 23:43",12135
"77","2014/04/01 23:48",6341
"78","2014/04/01 23:53",6843
"79","2014/04/01 23:58",7498
"80","2014/04/02 00:03",5544
"81","2014/04/02 00:08",8395
"82","2014/04/02 00:13",18312
"83","2014/04/02 00:18",9891
"84","2014/04/02 00:23",5835
"85","2014/04/02 00:28",4653
"86","2014/04/02 00:33",4317
"87","2014/04/02 00:38",7281
"88","2014/04/02 00:43",4756
"89","2014/04/02 00:48",2454
"90","2014/04/02 00:53",23380
"91","2014/04/02 00:58",1416
"92","2014/04/02 01:03",2021
"93","2014/04/02 01:08",4578
"94","2014/04/02 01:13",3189
"95","2014/04/02 01:18",2914
"96","2014/04/02 01:23",1634
