LDEV_Response_X333-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:10 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",772
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",947
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",651
"14","2014/04/01 18:33",404
"15","2014/04/01 18:38",852
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",1565
"22","2014/04/01 19:13",850
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",896
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",1064
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",447
"33","2014/04/01 20:08",296
"34","2014/04/01 20:13",639
"35","2014/04/01 20:18",516
"36","2014/04/01 20:23",-3
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",494
"45","2014/04/01 21:08",1285
"46","2014/04/01 21:13",625
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",779
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",823
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",765
"57","2014/04/01 22:08",1408
"58","2014/04/01 22:13",557
"59","2014/04/01 22:18",856
"60","2014/04/01 22:23",641
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",1344
"63","2014/04/01 22:38",1147
"64","2014/04/01 22:43",-3
"65","2014/04/01 22:48",787
"66","2014/04/01 22:53",643
"67","2014/04/01 22:58",1255
"68","2014/04/01 23:03",1821
"69","2014/04/01 23:08",549
"70","2014/04/01 23:13",1158
"71","2014/04/01 23:18",1583
"72","2014/04/01 23:23",1334
"73","2014/04/01 23:28",1586
"74","2014/04/01 23:33",2184
"75","2014/04/01 23:38",1516
"76","2014/04/01 23:43",1608
"77","2014/04/01 23:48",1608
"78","2014/04/01 23:53",1748
"79","2014/04/01 23:58",1771
"80","2014/04/02 00:03",1600
"81","2014/04/02 00:08",3393
"82","2014/04/02 00:13",1724
"83","2014/04/02 00:18",3118
"84","2014/04/02 00:23",1484
"85","2014/04/02 00:28",1400
"86","2014/04/02 00:33",1848
"87","2014/04/02 00:38",1363
"88","2014/04/02 00:43",1592
"89","2014/04/02 00:48",1570
"90","2014/04/02 00:53",2932
"91","2014/04/02 00:58",1438
"92","2014/04/02 01:03",1268
"93","2014/04/02 01:08",1584
"94","2014/04/02 01:13",1222
"95","2014/04/02 01:18",1182
"96","2014/04/02 01:23",1287
