LDEV_Response_X155-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:0A X"
"1","2014/04/01 17:28",257
"2","2014/04/01 17:33",526
"3","2014/04/01 17:38",194
"4","2014/04/01 17:43",229
"5","2014/04/01 17:48",256
"6","2014/04/01 17:53",232
"7","2014/04/01 17:58",309
"8","2014/04/01 18:03",192
"9","2014/04/01 18:08",292
"10","2014/04/01 18:13",183
"11","2014/04/01 18:18",172
"12","2014/04/01 18:23",343
"13","2014/04/01 18:28",345
"14","2014/04/01 18:33",270
"15","2014/04/01 18:38",262
"16","2014/04/01 18:43",319
"17","2014/04/01 18:48",218
"18","2014/04/01 18:53",261
"19","2014/04/01 18:58",197
"20","2014/04/01 19:03",195
"21","2014/04/01 19:08",360
"22","2014/04/01 19:13",317
"23","2014/04/01 19:18",275
"24","2014/04/01 19:23",227
"25","2014/04/01 19:28",351
"26","2014/04/01 19:33",300
"27","2014/04/01 19:38",248
"28","2014/04/01 19:43",1751
"29","2014/04/01 19:48",600
"30","2014/04/01 19:53",387
"31","2014/04/01 19:58",317
"32","2014/04/01 20:03",241
"33","2014/04/01 20:08",328
"34","2014/04/01 20:13",318
"35","2014/04/01 20:18",315
"36","2014/04/01 20:23",271
"37","2014/04/01 20:28",232
"38","2014/04/01 20:33",198
"39","2014/04/01 20:38",392
"40","2014/04/01 20:43",290
"41","2014/04/01 20:48",238
"42","2014/04/01 20:53",160
"43","2014/04/01 20:58",267
"44","2014/04/01 21:03",201
"45","2014/04/01 21:08",295
"46","2014/04/01 21:13",177
"47","2014/04/01 21:18",412
"48","2014/04/01 21:23",271
"49","2014/04/01 21:28",196
"50","2014/04/01 21:33",252
"51","2014/04/01 21:38",354
"52","2014/04/01 21:43",175
"53","2014/04/01 21:48",347
"54","2014/04/01 21:53",194
"55","2014/04/01 21:58",273
"56","2014/04/01 22:03",290
"57","2014/04/01 22:08",564
"58","2014/04/01 22:13",238
"59","2014/04/01 22:18",222
"60","2014/04/01 22:23",211
"61","2014/04/01 22:28",1755
"62","2014/04/01 22:33",763
"63","2014/04/01 22:38",293
"64","2014/04/01 22:43",282
"65","2014/04/01 22:48",259
"66","2014/04/01 22:53",336
"67","2014/04/01 22:58",298
"68","2014/04/01 23:03",657
"69","2014/04/01 23:08",1748
"70","2014/04/01 23:13",1876
"71","2014/04/01 23:18",3226
"72","2014/04/01 23:23",3508
"73","2014/04/01 23:28",2390
"74","2014/04/01 23:33",2653
"75","2014/04/01 23:38",4068
"76","2014/04/01 23:43",7728
"77","2014/04/01 23:48",2157
"78","2014/04/01 23:53",2599
"79","2014/04/01 23:58",3024
"80","2014/04/02 00:03",2599
"81","2014/04/02 00:08",4258
"82","2014/04/02 00:13",5420
"83","2014/04/02 00:18",3903
"84","2014/04/02 00:23",2571
"85","2014/04/02 00:28",2891
"86","2014/04/02 00:33",2031
"87","2014/04/02 00:38",2269
"88","2014/04/02 00:43",1282
"89","2014/04/02 00:48",1332
"90","2014/04/02 00:53",6441
"91","2014/04/02 00:58",364
"92","2014/04/02 01:03",379
"93","2014/04/02 01:08",426
"94","2014/04/02 01:13",407
"95","2014/04/02 01:18",455
"96","2014/04/02 01:23",393
