LDEV_Response_X694-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1F X"
"1","2014/04/01 17:28",2902
"2","2014/04/01 17:33",1463
"3","2014/04/01 17:38",1535
"4","2014/04/01 17:43",1677
"5","2014/04/01 17:48",1787
"6","2014/04/01 17:53",2203
"7","2014/04/01 17:58",1780
"8","2014/04/01 18:03",1154
"9","2014/04/01 18:08",1388
"10","2014/04/01 18:13",1694
"11","2014/04/01 18:18",2634
"12","2014/04/01 18:23",2015
"13","2014/04/01 18:28",4140
"14","2014/04/01 18:33",2609
"15","2014/04/01 18:38",2964
"16","2014/04/01 18:43",2131
"17","2014/04/01 18:48",2156
"18","2014/04/01 18:53",1801
"19","2014/04/01 18:58",2196
"20","2014/04/01 19:03",2159
"21","2014/04/01 19:08",2874
"22","2014/04/01 19:13",2526
"23","2014/04/01 19:18",2507
"24","2014/04/01 19:23",2196
"25","2014/04/01 19:28",2448
"26","2014/04/01 19:33",2533
"27","2014/04/01 19:38",2686
"28","2014/04/01 19:43",32392
"29","2014/04/01 19:48",11768
"30","2014/04/01 19:53",9001
"31","2014/04/01 19:58",4644
"32","2014/04/01 20:03",2687
"33","2014/04/01 20:08",2373
"34","2014/04/01 20:13",2014
"35","2014/04/01 20:18",1504
"36","2014/04/01 20:23",1351
"37","2014/04/01 20:28",1796
"38","2014/04/01 20:33",2489
"39","2014/04/01 20:38",1246
"40","2014/04/01 20:43",1318
"41","2014/04/01 20:48",1392
"42","2014/04/01 20:53",1468
"43","2014/04/01 20:58",3631
"44","2014/04/01 21:03",1928
"45","2014/04/01 21:08",3775
"46","2014/04/01 21:13",3557
"47","2014/04/01 21:18",7349
"48","2014/04/01 21:23",4656
"49","2014/04/01 21:28",5025
"50","2014/04/01 21:33",5332
"51","2014/04/01 21:38",5036
"52","2014/04/01 21:43",4711
"53","2014/04/01 21:48",5739
"54","2014/04/01 21:53",4108
"55","2014/04/01 21:58",8145
"56","2014/04/01 22:03",4091
"57","2014/04/01 22:08",7137
"58","2014/04/01 22:13",4218
"59","2014/04/01 22:18",2367
"60","2014/04/01 22:23",2672
"61","2014/04/01 22:28",14098
"62","2014/04/01 22:33",11627
"63","2014/04/01 22:38",3749
"64","2014/04/01 22:43",2515
"65","2014/04/01 22:48",3120
"66","2014/04/01 22:53",3999
"67","2014/04/01 22:58",3402
"68","2014/04/01 23:03",7199
"69","2014/04/01 23:08",6934
"70","2014/04/01 23:13",6481
"71","2014/04/01 23:18",9793
"72","2014/04/01 23:23",8205
"73","2014/04/01 23:28",5448
"74","2014/04/01 23:33",4262
"75","2014/04/01 23:38",8083
"76","2014/04/01 23:43",20041
"77","2014/04/01 23:48",5721
"78","2014/04/01 23:53",6909
"79","2014/04/01 23:58",11713
"80","2014/04/02 00:03",8082
"81","2014/04/02 00:08",12483
"82","2014/04/02 00:13",16199
"83","2014/04/02 00:18",10333
"84","2014/04/02 00:23",4970
"85","2014/04/02 00:28",3790
"86","2014/04/02 00:33",6615
"87","2014/04/02 00:38",6930
"88","2014/04/02 00:43",7790
"89","2014/04/02 00:48",6799
"90","2014/04/02 00:53",30528
"91","2014/04/02 00:58",1424
"92","2014/04/02 01:03",1910
"93","2014/04/02 01:08",4414
"94","2014/04/02 01:13",3162
"95","2014/04/02 01:18",3379
"96","2014/04/02 01:23",1943
