LDEV_Response_X486-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:69 X"
"1","2014/04/01 17:28",3462
"2","2014/04/01 17:33",4679
"3","2014/04/01 17:38",5557
"4","2014/04/01 17:43",5140
"5","2014/04/01 17:48",4711
"6","2014/04/01 17:53",3127
"7","2014/04/01 17:58",3989
"8","2014/04/01 18:03",2932
"9","2014/04/01 18:08",5214
"10","2014/04/01 18:13",5685
"11","2014/04/01 18:18",5707
"12","2014/04/01 18:23",3978
"13","2014/04/01 18:28",4448
"14","2014/04/01 18:33",2445
"15","2014/04/01 18:38",3978
"16","2014/04/01 18:43",3806
"17","2014/04/01 18:48",3043
"18","2014/04/01 18:53",1286
"19","2014/04/01 18:58",1493
"20","2014/04/01 19:03",1925
"21","2014/04/01 19:08",1612
"22","2014/04/01 19:13",1030
"23","2014/04/01 19:18",2058
"24","2014/04/01 19:23",4206
"25","2014/04/01 19:28",7123
"26","2014/04/01 19:33",6180
"27","2014/04/01 19:38",6216
"28","2014/04/01 19:43",3743
"29","2014/04/01 19:48",8795
"30","2014/04/01 19:53",3408
"31","2014/04/01 19:58",1934
"32","2014/04/01 20:03",2022
"33","2014/04/01 20:08",2039
"34","2014/04/01 20:13",1664
"35","2014/04/01 20:18",1709
"36","2014/04/01 20:23",870
"37","2014/04/01 20:28",539
"38","2014/04/01 20:33",1840
"39","2014/04/01 20:38",1358
"40","2014/04/01 20:43",1499
"41","2014/04/01 20:48",1513
"42","2014/04/01 20:53",1033
"43","2014/04/01 20:58",1000
"44","2014/04/01 21:03",923
"45","2014/04/01 21:08",1088
"46","2014/04/01 21:13",679
"47","2014/04/01 21:18",577
"48","2014/04/01 21:23",1162
"49","2014/04/01 21:28",1055
"50","2014/04/01 21:33",1182
"51","2014/04/01 21:38",1071
"52","2014/04/01 21:43",1003
"53","2014/04/01 21:48",937
"54","2014/04/01 21:53",585
"55","2014/04/01 21:58",866
"56","2014/04/01 22:03",1140
"57","2014/04/01 22:08",702
"58","2014/04/01 22:13",600
"59","2014/04/01 22:18",407
"60","2014/04/01 22:23",577
"61","2014/04/01 22:28",858
"62","2014/04/01 22:33",787
"63","2014/04/01 22:38",1251
"64","2014/04/01 22:43",1004
"65","2014/04/01 22:48",1166
"66","2014/04/01 22:53",945
"67","2014/04/01 22:58",380
"68","2014/04/01 23:03",918
"69","2014/04/01 23:08",917
"70","2014/04/01 23:13",1350
"71","2014/04/01 23:18",1148
"72","2014/04/01 23:23",1726
"73","2014/04/01 23:28",1693
"74","2014/04/01 23:33",3408
"75","2014/04/01 23:38",1588
"76","2014/04/01 23:43",1932
"77","2014/04/01 23:48",1959
"78","2014/04/01 23:53",1594
"79","2014/04/01 23:58",1420
"80","2014/04/02 00:03",1192
"81","2014/04/02 00:08",1928
"82","2014/04/02 00:13",3358
"83","2014/04/02 00:18",2588
"84","2014/04/02 00:23",2232
"85","2014/04/02 00:28",2262
"86","2014/04/02 00:33",1793
"87","2014/04/02 00:38",1406
"88","2014/04/02 00:43",902
"89","2014/04/02 00:48",887
"90","2014/04/02 00:53",700
"91","2014/04/02 00:58",672
"92","2014/04/02 01:03",1037
"93","2014/04/02 01:08",1353
"94","2014/04/02 01:13",883
"95","2014/04/02 01:18",621
"96","2014/04/02 01:23",365
