LDEV_Response_X296-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1D X"
"1","2014/04/01 17:28",182
"2","2014/04/01 17:33",887
"3","2014/04/01 17:38",236
"4","2014/04/01 17:43",2790
"5","2014/04/01 17:48",1003
"6","2014/04/01 17:53",1095
"7","2014/04/01 17:58",245
"8","2014/04/01 18:03",860
"9","2014/04/01 18:08",242
"10","2014/04/01 18:13",231
"11","2014/04/01 18:18",779
"12","2014/04/01 18:23",467
"13","2014/04/01 18:28",247
"14","2014/04/01 18:33",744
"15","2014/04/01 18:38",300
"16","2014/04/01 18:43",1537
"17","2014/04/01 18:48",853
"18","2014/04/01 18:53",733
"19","2014/04/01 18:58",467
"20","2014/04/01 19:03",884
"21","2014/04/01 19:08",297
"22","2014/04/01 19:13",239
"23","2014/04/01 19:18",1122
"24","2014/04/01 19:23",525
"25","2014/04/01 19:28",520
"26","2014/04/01 19:33",1274
"27","2014/04/01 19:38",216
"28","2014/04/01 19:43",611
"29","2014/04/01 19:48",809
"30","2014/04/01 19:53",304
"31","2014/04/01 19:58",198
"32","2014/04/01 20:03",781
"33","2014/04/01 20:08",232
"34","2014/04/01 20:13",507
"35","2014/04/01 20:18",861
"36","2014/04/01 20:23",424
"37","2014/04/01 20:28",211
"38","2014/04/01 20:33",599
"39","2014/04/01 20:38",212
"40","2014/04/01 20:43",211
"41","2014/04/01 20:48",756
"42","2014/04/01 20:53",329
"43","2014/04/01 20:58",210
"44","2014/04/01 21:03",618
"45","2014/04/01 21:08",216
"46","2014/04/01 21:13",336
"47","2014/04/01 21:18",742
"48","2014/04/01 21:23",295
"49","2014/04/01 21:28",190
"50","2014/04/01 21:33",1053
"51","2014/04/01 21:38",227
"52","2014/04/01 21:43",2654
"53","2014/04/01 21:48",793
"54","2014/04/01 21:53",1129
"55","2014/04/01 21:58",217
"56","2014/04/01 22:03",1089
"57","2014/04/01 22:08",3895
"58","2014/04/01 22:13",5298
"59","2014/04/01 22:18",1439
"60","2014/04/01 22:23",1163
"61","2014/04/01 22:28",3697
"62","2014/04/01 22:33",4646
"63","2014/04/01 22:38",4377
"64","2014/04/01 22:43",4825
"65","2014/04/01 22:48",5553
"66","2014/04/01 22:53",7639
"67","2014/04/01 22:58",7844
"68","2014/04/01 23:03",6367
"69","2014/04/01 23:08",7018
"70","2014/04/01 23:13",7839
"71","2014/04/01 23:18",8876
"72","2014/04/01 23:23",6690
"73","2014/04/01 23:28",8222
"74","2014/04/01 23:33",7372
"75","2014/04/01 23:38",9067
"76","2014/04/01 23:43",8895
"77","2014/04/01 23:48",6984
"78","2014/04/01 23:53",6800
"79","2014/04/01 23:58",7869
"80","2014/04/02 00:03",4906
"81","2014/04/02 00:08",3817
"82","2014/04/02 00:13",4108
"83","2014/04/02 00:18",3537
"84","2014/04/02 00:23",3667
"85","2014/04/02 00:28",3712
"86","2014/04/02 00:33",3297
"87","2014/04/02 00:38",821
"88","2014/04/02 00:43",1424
"89","2014/04/02 00:48",3243
"90","2014/04/02 00:53",2873
"91","2014/04/02 00:58",3813
"92","2014/04/02 01:03",3379
"93","2014/04/02 01:08",3084
"94","2014/04/02 01:13",2482
"95","2014/04/02 01:18",1213
"96","2014/04/02 01:23",5525
