LDEV_Response_X824-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0A X"
"1","2014/04/01 17:28",9113
"2","2014/04/01 17:33",13130
"3","2014/04/01 17:38",9605
"4","2014/04/01 17:43",9687
"5","2014/04/01 17:48",11549
"6","2014/04/01 17:53",9017
"7","2014/04/01 17:58",6898
"8","2014/04/01 18:03",10867
"9","2014/04/01 18:08",25809
"10","2014/04/01 18:13",25009
"11","2014/04/01 18:18",6572
"12","2014/04/01 18:23",16125
"13","2014/04/01 18:28",19567
"14","2014/04/01 18:33",6936
"15","2014/04/01 18:38",17294
"16","2014/04/01 18:43",24932
"17","2014/04/01 18:48",19183
"18","2014/04/01 18:53",19510
"19","2014/04/01 18:58",14661
"20","2014/04/01 19:03",37199
"21","2014/04/01 19:08",10544
"22","2014/04/01 19:13",17312
"23","2014/04/01 19:18",9192
"24","2014/04/01 19:23",11564
"25","2014/04/01 19:28",18982
"26","2014/04/01 19:33",21797
"27","2014/04/01 19:38",9783
"28","2014/04/01 19:43",27829
"29","2014/04/01 19:48",9044
"30","2014/04/01 19:53",14023
"31","2014/04/01 19:58",10273
"32","2014/04/01 20:03",17838
"33","2014/04/01 20:08",6102
"34","2014/04/01 20:13",23945
"35","2014/04/01 20:18",13110
"36","2014/04/01 20:23",25442
"37","2014/04/01 20:28",11524
"38","2014/04/01 20:33",13996
"39","2014/04/01 20:38",6479
"40","2014/04/01 20:43",6242
"41","2014/04/01 20:48",6453
"42","2014/04/01 20:53",6327
"43","2014/04/01 20:58",6932
"44","2014/04/01 21:03",8605
"45","2014/04/01 21:08",4393
"46","2014/04/01 21:13",4808
"47","2014/04/01 21:18",7701
"48","2014/04/01 21:23",6087
"49","2014/04/01 21:28",5423
"50","2014/04/01 21:33",8408
"51","2014/04/01 21:38",10175
"52","2014/04/01 21:43",9179
"53","2014/04/01 21:48",9598
"54","2014/04/01 21:53",9369
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",3452
"57","2014/04/01 22:08",13804
"58","2014/04/01 22:13",7444
"59","2014/04/01 22:18",4140
"60","2014/04/01 22:23",3602
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",1860
"63","2014/04/01 22:38",1931
"64","2014/04/01 22:43",1089
"65","2014/04/01 22:48",1236
"66","2014/04/01 22:53",1324
"67","2014/04/01 22:58",1796
"68","2014/04/01 23:03",5193
"69","2014/04/01 23:08",6537
"70","2014/04/01 23:13",3385
"71","2014/04/01 23:18",3286
"72","2014/04/01 23:23",3493
"73","2014/04/01 23:28",2737
"74","2014/04/01 23:33",3966
"75","2014/04/01 23:38",6051
"76","2014/04/01 23:43",3496
"77","2014/04/01 23:48",5676
"78","2014/04/01 23:53",4242
"79","2014/04/01 23:58",3389
"80","2014/04/02 00:03",3703
"81","2014/04/02 00:08",2680
"82","2014/04/02 00:13",1770
"83","2014/04/02 00:18",851
"84","2014/04/02 00:23",990
"85","2014/04/02 00:28",1313
"86","2014/04/02 00:33",1048
"87","2014/04/02 00:38",2467
"88","2014/04/02 00:43",1839
"89","2014/04/02 00:48",1878
"90","2014/04/02 00:53",1611
"91","2014/04/02 00:58",2008
"92","2014/04/02 01:03",1601
"93","2014/04/02 01:08",2719
"94","2014/04/02 01:13",1872
"95","2014/04/02 01:18",2849
"96","2014/04/02 01:23",1574
