LDEV_Response_X724-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1C X"
"1","2014/04/01 17:28",3780
"2","2014/04/01 17:33",1331
"3","2014/04/01 17:38",1175
"4","2014/04/01 17:43",1584
"5","2014/04/01 17:48",4132
"6","2014/04/01 17:53",1668
"7","2014/04/01 17:58",1056
"8","2014/04/01 18:03",1250
"9","2014/04/01 18:08",1545
"10","2014/04/01 18:13",1435
"11","2014/04/01 18:18",3151
"12","2014/04/01 18:23",2303
"13","2014/04/01 18:28",5590
"14","2014/04/01 18:33",3056
"15","2014/04/01 18:38",3252
"16","2014/04/01 18:43",1656
"17","2014/04/01 18:48",2111
"18","2014/04/01 18:53",1896
"19","2014/04/01 18:58",2139
"20","2014/04/01 19:03",1929
"21","2014/04/01 19:08",2763
"22","2014/04/01 19:13",2099
"23","2014/04/01 19:18",1958
"24","2014/04/01 19:23",2485
"25","2014/04/01 19:28",2262
"26","2014/04/01 19:33",2650
"27","2014/04/01 19:38",2152
"28","2014/04/01 19:43",30286
"29","2014/04/01 19:48",11541
"30","2014/04/01 19:53",9570
"31","2014/04/01 19:58",5219
"32","2014/04/01 20:03",3235
"33","2014/04/01 20:08",2520
"34","2014/04/01 20:13",1863
"35","2014/04/01 20:18",1477
"36","2014/04/01 20:23",1399
"37","2014/04/01 20:28",2584
"38","2014/04/01 20:33",2699
"39","2014/04/01 20:38",987
"40","2014/04/01 20:43",1392
"41","2014/04/01 20:48",1501
"42","2014/04/01 20:53",1369
"43","2014/04/01 20:58",4131
"44","2014/04/01 21:03",2381
"45","2014/04/01 21:08",4487
"46","2014/04/01 21:13",3319
"47","2014/04/01 21:18",7103
"48","2014/04/01 21:23",4990
"49","2014/04/01 21:28",4548
"50","2014/04/01 21:33",3729
"51","2014/04/01 21:38",4024
"52","2014/04/01 21:43",4323
"53","2014/04/01 21:48",6384
"54","2014/04/01 21:53",4368
"55","2014/04/01 21:58",7178
"56","2014/04/01 22:03",5126
"57","2014/04/01 22:08",6857
"58","2014/04/01 22:13",4354
"59","2014/04/01 22:18",2817
"60","2014/04/01 22:23",2663
"61","2014/04/01 22:28",12179
"62","2014/04/01 22:33",7935
"63","2014/04/01 22:38",4266
"64","2014/04/01 22:43",2500
"65","2014/04/01 22:48",3321
"66","2014/04/01 22:53",4101
"67","2014/04/01 22:58",3673
"68","2014/04/01 23:03",6440
"69","2014/04/01 23:08",7086
"70","2014/04/01 23:13",5442
"71","2014/04/01 23:18",8868
"72","2014/04/01 23:23",8367
"73","2014/04/01 23:28",6068
"74","2014/04/01 23:33",5301
"75","2014/04/01 23:38",8048
"76","2014/04/01 23:43",19618
"77","2014/04/01 23:48",5623
"78","2014/04/01 23:53",9344
"79","2014/04/01 23:58",7592
"80","2014/04/02 00:03",7129
"81","2014/04/02 00:08",13196
"82","2014/04/02 00:13",16302
"83","2014/04/02 00:18",11581
"84","2014/04/02 00:23",5064
"85","2014/04/02 00:28",6142
"86","2014/04/02 00:33",4953
"87","2014/04/02 00:38",7368
"88","2014/04/02 00:43",3569
"89","2014/04/02 00:48",4753
"90","2014/04/02 00:53",29502
"91","2014/04/02 00:58",1249
"92","2014/04/02 01:03",1927
"93","2014/04/02 01:08",3945
"94","2014/04/02 01:13",3250
"95","2014/04/02 01:18",2911
"96","2014/04/02 01:23",2605
