LDEV_Response_X609-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7D X"
"1","2014/04/01 17:28",2519
"2","2014/04/01 17:33",1559
"3","2014/04/01 17:38",1595
"4","2014/04/01 17:43",1586
"5","2014/04/01 17:48",2731
"6","2014/04/01 17:53",1589
"7","2014/04/01 17:58",1170
"8","2014/04/01 18:03",1217
"9","2014/04/01 18:08",1286
"10","2014/04/01 18:13",1169
"11","2014/04/01 18:18",2060
"12","2014/04/01 18:23",1812
"13","2014/04/01 18:28",3058
"14","2014/04/01 18:33",1955
"15","2014/04/01 18:38",2159
"16","2014/04/01 18:43",1573
"17","2014/04/01 18:48",1833
"18","2014/04/01 18:53",1677
"19","2014/04/01 18:58",1428
"20","2014/04/01 19:03",1867
"21","2014/04/01 19:08",2337
"22","2014/04/01 19:13",1823
"23","2014/04/01 19:18",1944
"24","2014/04/01 19:23",1816
"25","2014/04/01 19:28",2034
"26","2014/04/01 19:33",2620
"27","2014/04/01 19:38",2530
"28","2014/04/01 19:43",29054
"29","2014/04/01 19:48",8753
"30","2014/04/01 19:53",9489
"31","2014/04/01 19:58",3632
"32","2014/04/01 20:03",2639
"33","2014/04/01 20:08",1970
"34","2014/04/01 20:13",1569
"35","2014/04/01 20:18",1170
"36","2014/04/01 20:23",1102
"37","2014/04/01 20:28",1573
"38","2014/04/01 20:33",1496
"39","2014/04/01 20:38",840
"40","2014/04/01 20:43",1182
"41","2014/04/01 20:48",1002
"42","2014/04/01 20:53",1217
"43","2014/04/01 20:58",2719
"44","2014/04/01 21:03",1958
"45","2014/04/01 21:08",3546
"46","2014/04/01 21:13",2506
"47","2014/04/01 21:18",5172
"48","2014/04/01 21:23",3933
"49","2014/04/01 21:28",2513
"50","2014/04/01 21:33",3589
"51","2014/04/01 21:38",3766
"52","2014/04/01 21:43",2913
"53","2014/04/01 21:48",4650
"54","2014/04/01 21:53",2803
"55","2014/04/01 21:58",5307
"56","2014/04/01 22:03",3546
"57","2014/04/01 22:08",5752
"58","2014/04/01 22:13",3226
"59","2014/04/01 22:18",2268
"60","2014/04/01 22:23",1966
"61","2014/04/01 22:28",8701
"62","2014/04/01 22:33",8568
"63","2014/04/01 22:38",3450
"64","2014/04/01 22:43",2021
"65","2014/04/01 22:48",3151
"66","2014/04/01 22:53",4039
"67","2014/04/01 22:58",3571
"68","2014/04/01 23:03",6182
"69","2014/04/01 23:08",8154
"70","2014/04/01 23:13",6416
"71","2014/04/01 23:18",8675
"72","2014/04/01 23:23",7686
"73","2014/04/01 23:28",5708
"74","2014/04/01 23:33",4165
"75","2014/04/01 23:38",7730
"76","2014/04/01 23:43",18725
"77","2014/04/01 23:48",5516
"78","2014/04/01 23:53",5856
"79","2014/04/01 23:58",7363
"80","2014/04/02 00:03",6900
"81","2014/04/02 00:08",12440
"82","2014/04/02 00:13",16431
"83","2014/04/02 00:18",9761
"84","2014/04/02 00:23",4807
"85","2014/04/02 00:28",5270
"86","2014/04/02 00:33",5972
"87","2014/04/02 00:38",6324
"88","2014/04/02 00:43",4032
"89","2014/04/02 00:48",3814
"90","2014/04/02 00:53",24384
"91","2014/04/02 00:58",1327
"92","2014/04/02 01:03",1778
"93","2014/04/02 01:08",5522
"94","2014/04/02 01:13",2554
"95","2014/04/02 01:18",2431
"96","2014/04/02 01:23",2394
