LDEV_Response_X246-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:02 X"
"1","2014/04/01 17:28",210
"2","2014/04/01 17:33",275
"3","2014/04/01 17:38",168
"4","2014/04/01 17:43",209
"5","2014/04/01 17:48",239
"6","2014/04/01 17:53",238
"7","2014/04/01 17:58",231
"8","2014/04/01 18:03",214
"9","2014/04/01 18:08",186
"10","2014/04/01 18:13",162
"11","2014/04/01 18:18",216
"12","2014/04/01 18:23",175
"13","2014/04/01 18:28",170
"14","2014/04/01 18:33",295
"15","2014/04/01 18:38",193
"16","2014/04/01 18:43",249
"17","2014/04/01 18:48",177
"18","2014/04/01 18:53",188
"19","2014/04/01 18:58",267
"20","2014/04/01 19:03",397
"21","2014/04/01 19:08",275
"22","2014/04/01 19:13",448
"23","2014/04/01 19:18",235
"24","2014/04/01 19:23",268
"25","2014/04/01 19:28",192
"26","2014/04/01 19:33",198
"27","2014/04/01 19:38",191
"28","2014/04/01 19:43",223
"29","2014/04/01 19:48",252
"30","2014/04/01 19:53",194
"31","2014/04/01 19:58",178
"32","2014/04/01 20:03",205
"33","2014/04/01 20:08",246
"34","2014/04/01 20:13",167
"35","2014/04/01 20:18",242
"36","2014/04/01 20:23",188
"37","2014/04/01 20:28",181
"38","2014/04/01 20:33",210
"39","2014/04/01 20:38",180
"40","2014/04/01 20:43",162
"41","2014/04/01 20:48",168
"42","2014/04/01 20:53",177
"43","2014/04/01 20:58",178
"44","2014/04/01 21:03",191
"45","2014/04/01 21:08",212
"46","2014/04/01 21:13",528
"47","2014/04/01 21:18",192
"48","2014/04/01 21:23",157
"49","2014/04/01 21:28",154
"50","2014/04/01 21:33",405
"51","2014/04/01 21:38",186
"52","2014/04/01 21:43",207
"53","2014/04/01 21:48",206
"54","2014/04/01 21:53",218
"55","2014/04/01 21:58",183
"56","2014/04/01 22:03",264
"57","2014/04/01 22:08",346
"58","2014/04/01 22:13",1227
"59","2014/04/01 22:18",193
"60","2014/04/01 22:23",198
"61","2014/04/01 22:28",237
"62","2014/04/01 22:33",285
"63","2014/04/01 22:38",278
"64","2014/04/01 22:43",304
"65","2014/04/01 22:48",960
"66","2014/04/01 22:53",1185
"67","2014/04/01 22:58",1731
"68","2014/04/01 23:03",907
"69","2014/04/01 23:08",1206
"70","2014/04/01 23:13",792
"71","2014/04/01 23:18",2871
"72","2014/04/01 23:23",1514
"73","2014/04/01 23:28",7457
"74","2014/04/01 23:33",1416
"75","2014/04/01 23:38",3250
"76","2014/04/01 23:43",2506
"77","2014/04/01 23:48",2050
"78","2014/04/01 23:53",2196
"79","2014/04/01 23:58",3284
"80","2014/04/02 00:03",383
"81","2014/04/02 00:08",690
"82","2014/04/02 00:13",431
"83","2014/04/02 00:18",584
"84","2014/04/02 00:23",301
"85","2014/04/02 00:28",312
"86","2014/04/02 00:33",296
"87","2014/04/02 00:38",302
"88","2014/04/02 00:43",240
"89","2014/04/02 00:48",270
"90","2014/04/02 00:53",839
"91","2014/04/02 00:58",385
"92","2014/04/02 01:03",321
"93","2014/04/02 01:08",358
"94","2014/04/02 01:13",688
"95","2014/04/02 01:18",1227
"96","2014/04/02 01:23",365
