LDEV_Response_X645-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3C X"
"1","2014/04/01 17:28",2832
"2","2014/04/01 17:33",1856
"3","2014/04/01 17:38",1924
"4","2014/04/01 17:43",1305
"5","2014/04/01 17:48",2577
"6","2014/04/01 17:53",1315
"7","2014/04/01 17:58",783
"8","2014/04/01 18:03",1253
"9","2014/04/01 18:08",1292
"10","2014/04/01 18:13",1491
"11","2014/04/01 18:18",1914
"12","2014/04/01 18:23",2070
"13","2014/04/01 18:28",3619
"14","2014/04/01 18:33",2657
"15","2014/04/01 18:38",2604
"16","2014/04/01 18:43",1729
"17","2014/04/01 18:48",1985
"18","2014/04/01 18:53",2042
"19","2014/04/01 18:58",2297
"20","2014/04/01 19:03",2520
"21","2014/04/01 19:08",2553
"22","2014/04/01 19:13",2376
"23","2014/04/01 19:18",1989
"24","2014/04/01 19:23",2266
"25","2014/04/01 19:28",2306
"26","2014/04/01 19:33",2591
"27","2014/04/01 19:38",2775
"28","2014/04/01 19:43",29542
"29","2014/04/01 19:48",8538
"30","2014/04/01 19:53",8634
"31","2014/04/01 19:58",4429
"32","2014/04/01 20:03",2831
"33","2014/04/01 20:08",2495
"34","2014/04/01 20:13",1973
"35","2014/04/01 20:18",1795
"36","2014/04/01 20:23",1351
"37","2014/04/01 20:28",2035
"38","2014/04/01 20:33",2059
"39","2014/04/01 20:38",1170
"40","2014/04/01 20:43",1335
"41","2014/04/01 20:48",1371
"42","2014/04/01 20:53",1010
"43","2014/04/01 20:58",2781
"44","2014/04/01 21:03",2040
"45","2014/04/01 21:08",4346
"46","2014/04/01 21:13",3400
"47","2014/04/01 21:18",6443
"48","2014/04/01 21:23",4447
"49","2014/04/01 21:28",4176
"50","2014/04/01 21:33",4761
"51","2014/04/01 21:38",4326
"52","2014/04/01 21:43",3395
"53","2014/04/01 21:48",5109
"54","2014/04/01 21:53",3967
"55","2014/04/01 21:58",6501
"56","2014/04/01 22:03",3656
"57","2014/04/01 22:08",6778
"58","2014/04/01 22:13",4250
"59","2014/04/01 22:18",2464
"60","2014/04/01 22:23",2602
"61","2014/04/01 22:28",8857
"62","2014/04/01 22:33",5574
"63","2014/04/01 22:38",4290
"64","2014/04/01 22:43",2508
"65","2014/04/01 22:48",2677
"66","2014/04/01 22:53",3902
"67","2014/04/01 22:58",3798
"68","2014/04/01 23:03",5880
"69","2014/04/01 23:08",6371
"70","2014/04/01 23:13",7212
"71","2014/04/01 23:18",7608
"72","2014/04/01 23:23",7866
"73","2014/04/01 23:28",6092
"74","2014/04/01 23:33",5617
"75","2014/04/01 23:38",7303
"76","2014/04/01 23:43",22838
"77","2014/04/01 23:48",5433
"78","2014/04/01 23:53",7707
"79","2014/04/01 23:58",10659
"80","2014/04/02 00:03",5185
"81","2014/04/02 00:08",11034
"82","2014/04/02 00:13",16350
"83","2014/04/02 00:18",13528
"84","2014/04/02 00:23",3091
"85","2014/04/02 00:28",5711
"86","2014/04/02 00:33",5784
"87","2014/04/02 00:38",6115
"88","2014/04/02 00:43",3700
"89","2014/04/02 00:48",4493
"90","2014/04/02 00:53",30341
"91","2014/04/02 00:58",1637
"92","2014/04/02 01:03",2366
"93","2014/04/02 01:08",3996
"94","2014/04/02 01:13",3154
"95","2014/04/02 01:18",2777
"96","2014/04/02 01:23",1673
