LDEV_Response_X306-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3C X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",-3
"3","2014/04/01 17:38",2885
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",4008
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",4599
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",5798
"16","2014/04/01 18:43",6177
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",6856
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",6332
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",11598
"27","2014/04/01 19:38",2961
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",7423
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",9293
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",9298
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",6177
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",7165
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",-3
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",5590
"57","2014/04/01 22:08",5429
"58","2014/04/01 22:13",6558
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",6714
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",6010
"63","2014/04/01 22:38",6133
"64","2014/04/01 22:43",4743
"65","2014/04/01 22:48",6310
"66","2014/04/01 22:53",5657
"67","2014/04/01 22:58",6086
"68","2014/04/01 23:03",6246
"69","2014/04/01 23:08",6279
"70","2014/04/01 23:13",5348
"71","2014/04/01 23:18",5934
"72","2014/04/01 23:23",5899
"73","2014/04/01 23:28",5126
"74","2014/04/01 23:33",7824
"75","2014/04/01 23:38",6121
"76","2014/04/01 23:43",6298
"77","2014/04/01 23:48",6507
"78","2014/04/01 23:53",6333
"79","2014/04/01 23:58",5677
"80","2014/04/02 00:03",6849
"81","2014/04/02 00:08",6293
"82","2014/04/02 00:13",5706
"83","2014/04/02 00:18",6772
"84","2014/04/02 00:23",6263
"85","2014/04/02 00:28",4857
"86","2014/04/02 00:33",5879
"87","2014/04/02 00:38",7504
"88","2014/04/02 00:43",5581
"89","2014/04/02 00:48",6145
"90","2014/04/02 00:53",6322
"91","2014/04/02 00:58",5475
"92","2014/04/02 01:03",6256
"93","2014/04/02 01:08",6720
"94","2014/04/02 01:13",5652
"95","2014/04/02 01:18",6515
"96","2014/04/02 01:23",6149
