LDEV_Response_X15-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0D X"
"1","2014/04/01 17:28",3537
"2","2014/04/01 17:33",5029
"3","2014/04/01 17:38",4609
"4","2014/04/01 17:43",5027
"5","2014/04/01 17:48",4803
"6","2014/04/01 17:53",3154
"7","2014/04/01 17:58",4036
"8","2014/04/01 18:03",3444
"9","2014/04/01 18:08",4738
"10","2014/04/01 18:13",6204
"11","2014/04/01 18:18",5253
"12","2014/04/01 18:23",4620
"13","2014/04/01 18:28",4719
"14","2014/04/01 18:33",2329
"15","2014/04/01 18:38",4065
"16","2014/04/01 18:43",4035
"17","2014/04/01 18:48",2693
"18","2014/04/01 18:53",1345
"19","2014/04/01 18:58",1668
"20","2014/04/01 19:03",2060
"21","2014/04/01 19:08",1738
"22","2014/04/01 19:13",1040
"23","2014/04/01 19:18",2128
"24","2014/04/01 19:23",4423
"25","2014/04/01 19:28",7174
"26","2014/04/01 19:33",5658
"27","2014/04/01 19:38",6294
"28","2014/04/01 19:43",3678
"29","2014/04/01 19:48",10099
"30","2014/04/01 19:53",2911
"31","2014/04/01 19:58",2268
"32","2014/04/01 20:03",2111
"33","2014/04/01 20:08",2119
"34","2014/04/01 20:13",1725
"35","2014/04/01 20:18",1755
"36","2014/04/01 20:23",953
"37","2014/04/01 20:28",512
"38","2014/04/01 20:33",2082
"39","2014/04/01 20:38",1551
"40","2014/04/01 20:43",1535
"41","2014/04/01 20:48",1613
"42","2014/04/01 20:53",1189
"43","2014/04/01 20:58",1177
"44","2014/04/01 21:03",979
"45","2014/04/01 21:08",1106
"46","2014/04/01 21:13",689
"47","2014/04/01 21:18",721
"48","2014/04/01 21:23",1354
"49","2014/04/01 21:28",1139
"50","2014/04/01 21:33",1374
"51","2014/04/01 21:38",1141
"52","2014/04/01 21:43",1070
"53","2014/04/01 21:48",1050
"54","2014/04/01 21:53",661
"55","2014/04/01 21:58",1013
"56","2014/04/01 22:03",1356
"57","2014/04/01 22:08",790
"58","2014/04/01 22:13",607
"59","2014/04/01 22:18",424
"60","2014/04/01 22:23",678
"61","2014/04/01 22:28",943
"62","2014/04/01 22:33",885
"63","2014/04/01 22:38",1614
"64","2014/04/01 22:43",1176
"65","2014/04/01 22:48",1364
"66","2014/04/01 22:53",1211
"67","2014/04/01 22:58",377
"68","2014/04/01 23:03",961
"69","2014/04/01 23:08",983
"70","2014/04/01 23:13",1361
"71","2014/04/01 23:18",1196
"72","2014/04/01 23:23",1680
"73","2014/04/01 23:28",1690
"74","2014/04/01 23:33",3294
"75","2014/04/01 23:38",1548
"76","2014/04/01 23:43",1915
"77","2014/04/01 23:48",1862
"78","2014/04/01 23:53",1488
"79","2014/04/01 23:58",1376
"80","2014/04/02 00:03",1075
"81","2014/04/02 00:08",1801
"82","2014/04/02 00:13",3105
"83","2014/04/02 00:18",2400
"84","2014/04/02 00:23",2226
"85","2014/04/02 00:28",2151
"86","2014/04/02 00:33",1782
"87","2014/04/02 00:38",1459
"88","2014/04/02 00:43",904
"89","2014/04/02 00:48",862
"90","2014/04/02 00:53",668
"91","2014/04/02 00:58",620
"92","2014/04/02 01:03",1019
"93","2014/04/02 01:08",1315
"94","2014/04/02 01:13",832
"95","2014/04/02 01:18",616
"96","2014/04/02 01:23",326
