LDEV_Response_X721-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1D X"
"1","2014/04/01 17:28",2639
"2","2014/04/01 17:33",1752
"3","2014/04/01 17:38",1702
"4","2014/04/01 17:43",1457
"5","2014/04/01 17:48",2131
"6","2014/04/01 17:53",1841
"7","2014/04/01 17:58",1512
"8","2014/04/01 18:03",1959
"9","2014/04/01 18:08",1453
"10","2014/04/01 18:13",1411
"11","2014/04/01 18:18",1716
"12","2014/04/01 18:23",1796
"13","2014/04/01 18:28",4324
"14","2014/04/01 18:33",2497
"15","2014/04/01 18:38",2744
"16","2014/04/01 18:43",1641
"17","2014/04/01 18:48",2070
"18","2014/04/01 18:53",2012
"19","2014/04/01 18:58",1540
"20","2014/04/01 19:03",2371
"21","2014/04/01 19:08",2602
"22","2014/04/01 19:13",2029
"23","2014/04/01 19:18",2023
"24","2014/04/01 19:23",2370
"25","2014/04/01 19:28",2612
"26","2014/04/01 19:33",2737
"27","2014/04/01 19:38",2900
"28","2014/04/01 19:43",28127
"29","2014/04/01 19:48",8621
"30","2014/04/01 19:53",8922
"31","2014/04/01 19:58",4223
"32","2014/04/01 20:03",3257
"33","2014/04/01 20:08",2139
"34","2014/04/01 20:13",1897
"35","2014/04/01 20:18",1482
"36","2014/04/01 20:23",1281
"37","2014/04/01 20:28",2065
"38","2014/04/01 20:33",2304
"39","2014/04/01 20:38",1027
"40","2014/04/01 20:43",1027
"41","2014/04/01 20:48",1209
"42","2014/04/01 20:53",1301
"43","2014/04/01 20:58",2887
"44","2014/04/01 21:03",1913
"45","2014/04/01 21:08",4916
"46","2014/04/01 21:13",3099
"47","2014/04/01 21:18",6070
"48","2014/04/01 21:23",4818
"49","2014/04/01 21:28",4099
"50","2014/04/01 21:33",4485
"51","2014/04/01 21:38",3491
"52","2014/04/01 21:43",3842
"53","2014/04/01 21:48",5594
"54","2014/04/01 21:53",3053
"55","2014/04/01 21:58",6084
"56","2014/04/01 22:03",3408
"57","2014/04/01 22:08",6464
"58","2014/04/01 22:13",3906
"59","2014/04/01 22:18",2179
"60","2014/04/01 22:23",2296
"61","2014/04/01 22:28",9259
"62","2014/04/01 22:33",8442
"63","2014/04/01 22:38",4336
"64","2014/04/01 22:43",2060
"65","2014/04/01 22:48",2937
"66","2014/04/01 22:53",3878
"67","2014/04/01 22:58",3826
"68","2014/04/01 23:03",6312
"69","2014/04/01 23:08",7460
"70","2014/04/01 23:13",6640
"71","2014/04/01 23:18",9282
"72","2014/04/01 23:23",10586
"73","2014/04/01 23:28",7247
"74","2014/04/01 23:33",5146
"75","2014/04/01 23:38",10761
"76","2014/04/01 23:43",23084
"77","2014/04/01 23:48",5573
"78","2014/04/01 23:53",5587
"79","2014/04/01 23:58",7275
"80","2014/04/02 00:03",6248
"81","2014/04/02 00:08",4824
"82","2014/04/02 00:13",19312
"83","2014/04/02 00:18",15869
"84","2014/04/02 00:23",4766
"85","2014/04/02 00:28",5226
"86","2014/04/02 00:33",5793
"87","2014/04/02 00:38",7536
"88","2014/04/02 00:43",6692
"89","2014/04/02 00:48",6077
"90","2014/04/02 00:53",29376
"91","2014/04/02 00:58",1385
"92","2014/04/02 01:03",1874
"93","2014/04/02 01:08",4660
"94","2014/04/02 01:13",3039
"95","2014/04/02 01:18",2690
"96","2014/04/02 01:23",2403
