LDEV_Response_X851-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:22 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",-3
"3","2014/04/01 17:38",2141
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",3860
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",5053
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",7334
"16","2014/04/01 18:43",8687
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",6375
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",6412
"21","2014/04/01 19:08",16408
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",7218
"27","2014/04/01 19:38",2962
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",8101
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",6579
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",8773
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",3363
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",-3
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",6233
"57","2014/04/01 22:08",6928
"58","2014/04/01 22:13",7284
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",6410
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",5061
"63","2014/04/01 22:38",5942
"64","2014/04/01 22:43",6072
"65","2014/04/01 22:48",6089
"66","2014/04/01 22:53",5716
"67","2014/04/01 22:58",6454
"68","2014/04/01 23:03",7230
"69","2014/04/01 23:08",6285
"70","2014/04/01 23:13",6574
"71","2014/04/01 23:18",7090
"72","2014/04/01 23:23",6621
"73","2014/04/01 23:28",6671
"74","2014/04/01 23:33",7241
"75","2014/04/01 23:38",7465
"76","2014/04/01 23:43",6072
"77","2014/04/01 23:48",6605
"78","2014/04/01 23:53",7027
"79","2014/04/01 23:58",6237
"80","2014/04/02 00:03",5430
"81","2014/04/02 00:08",6205
"82","2014/04/02 00:13",5543
"83","2014/04/02 00:18",6673
"84","2014/04/02 00:23",6617
"85","2014/04/02 00:28",5145
"86","2014/04/02 00:33",6302
"87","2014/04/02 00:38",7454
"88","2014/04/02 00:43",6963
"89","2014/04/02 00:48",6149
"90","2014/04/02 00:53",6400
"91","2014/04/02 00:58",5115
"92","2014/04/02 01:03",6289
"93","2014/04/02 01:08",6537
"94","2014/04/02 01:13",5375
"95","2014/04/02 01:18",5800
"96","2014/04/02 01:23",5936
