LDEV_Response_X678-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2E X"
"1","2014/04/01 17:28",2684
"2","2014/04/01 17:33",1468
"3","2014/04/01 17:38",1512
"4","2014/04/01 17:43",1503
"5","2014/04/01 17:48",2706
"6","2014/04/01 17:53",1854
"7","2014/04/01 17:58",1156
"8","2014/04/01 18:03",1375
"9","2014/04/01 18:08",1292
"10","2014/04/01 18:13",1438
"11","2014/04/01 18:18",2249
"12","2014/04/01 18:23",1858
"13","2014/04/01 18:28",3769
"14","2014/04/01 18:33",2062
"15","2014/04/01 18:38",2224
"16","2014/04/01 18:43",2130
"17","2014/04/01 18:48",2570
"18","2014/04/01 18:53",2040
"19","2014/04/01 18:58",2510
"20","2014/04/01 19:03",2835
"21","2014/04/01 19:08",3085
"22","2014/04/01 19:13",2141
"23","2014/04/01 19:18",2130
"24","2014/04/01 19:23",2617
"25","2014/04/01 19:28",2215
"26","2014/04/01 19:33",2948
"27","2014/04/01 19:38",2815
"28","2014/04/01 19:43",34215
"29","2014/04/01 19:48",10719
"30","2014/04/01 19:53",8756
"31","2014/04/01 19:58",3731
"32","2014/04/01 20:03",2560
"33","2014/04/01 20:08",1832
"34","2014/04/01 20:13",1954
"35","2014/04/01 20:18",1670
"36","2014/04/01 20:23",1707
"37","2014/04/01 20:28",3099
"38","2014/04/01 20:33",2691
"39","2014/04/01 20:38",1153
"40","2014/04/01 20:43",1166
"41","2014/04/01 20:48",1666
"42","2014/04/01 20:53",1296
"43","2014/04/01 20:58",3301
"44","2014/04/01 21:03",2368
"45","2014/04/01 21:08",4618
"46","2014/04/01 21:13",3533
"47","2014/04/01 21:18",5887
"48","2014/04/01 21:23",5202
"49","2014/04/01 21:28",4209
"50","2014/04/01 21:33",4234
"51","2014/04/01 21:38",3670
"52","2014/04/01 21:43",3851
"53","2014/04/01 21:48",6306
"54","2014/04/01 21:53",3514
"55","2014/04/01 21:58",7781
"56","2014/04/01 22:03",4219
"57","2014/04/01 22:08",6857
"58","2014/04/01 22:13",3643
"59","2014/04/01 22:18",2583
"60","2014/04/01 22:23",2349
"61","2014/04/01 22:28",6741
"62","2014/04/01 22:33",6577
"63","2014/04/01 22:38",4006
"64","2014/04/01 22:43",1970
"65","2014/04/01 22:48",3533
"66","2014/04/01 22:53",3441
"67","2014/04/01 22:58",3724
"68","2014/04/01 23:03",7027
"69","2014/04/01 23:08",8024
"70","2014/04/01 23:13",5894
"71","2014/04/01 23:18",9744
"72","2014/04/01 23:23",9700
"73","2014/04/01 23:28",6015
"74","2014/04/01 23:33",5460
"75","2014/04/01 23:38",7174
"76","2014/04/01 23:43",19632
"77","2014/04/01 23:48",4777
"78","2014/04/01 23:53",5651
"79","2014/04/01 23:58",8717
"80","2014/04/02 00:03",4777
"81","2014/04/02 00:08",10264
"82","2014/04/02 00:13",16399
"83","2014/04/02 00:18",8245
"84","2014/04/02 00:23",5026
"85","2014/04/02 00:28",5211
"86","2014/04/02 00:33",4499
"87","2014/04/02 00:38",8220
"88","2014/04/02 00:43",4868
"89","2014/04/02 00:48",3741
"90","2014/04/02 00:53",20335
"91","2014/04/02 00:58",1505
"92","2014/04/02 01:03",2194
"93","2014/04/02 01:08",5013
"94","2014/04/02 01:13",2988
"95","2014/04/02 01:18",3523
"96","2014/04/02 01:23",1892
