LDEV_Response_X1030-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0A X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",877
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",329
"5","2014/04/01 17:48",736
"6","2014/04/01 17:53",551
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",607
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",423
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",488
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",1588
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",1142
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",-3
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",443
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",757
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",842
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",336
"53","2014/04/01 21:48",734
"54","2014/04/01 21:53",459
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",1569
"57","2014/04/01 22:08",1674
"58","2014/04/01 22:13",2354
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",1235
"61","2014/04/01 22:28",1278
"62","2014/04/01 22:33",1525
"63","2014/04/01 22:38",1353
"64","2014/04/01 22:43",979
"65","2014/04/01 22:48",1608
"66","2014/04/01 22:53",1364
"67","2014/04/01 22:58",1224
"68","2014/04/01 23:03",1839
"69","2014/04/01 23:08",1594
"70","2014/04/01 23:13",1957
"71","2014/04/01 23:18",1187
"72","2014/04/01 23:23",1214
"73","2014/04/01 23:28",1841
"74","2014/04/01 23:33",1759
"75","2014/04/01 23:38",1715
"76","2014/04/01 23:43",1655
"77","2014/04/01 23:48",1659
"78","2014/04/01 23:53",1699
"79","2014/04/01 23:58",2121
"80","2014/04/02 00:03",1737
"81","2014/04/02 00:08",2208
"82","2014/04/02 00:13",1920
"83","2014/04/02 00:18",2525
"84","2014/04/02 00:23",1039
"85","2014/04/02 00:28",1305
"86","2014/04/02 00:33",1114
"87","2014/04/02 00:38",4594
"88","2014/04/02 00:43",1464
"89","2014/04/02 00:48",1966
"90","2014/04/02 00:53",1694
"91","2014/04/02 00:58",1283
"92","2014/04/02 01:03",1899
"93","2014/04/02 01:08",1635
"94","2014/04/02 01:13",1678
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
