LDEV_Response_X766-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:40 X"
"1","2014/04/01 17:28",4696
"2","2014/04/01 17:33",3972
"3","2014/04/01 17:38",4598
"4","2014/04/01 17:43",4575
"5","2014/04/01 17:48",2804
"6","2014/04/01 17:53",1025
"7","2014/04/01 17:58",1152
"8","2014/04/01 18:03",1929
"9","2014/04/01 18:08",4787
"10","2014/04/01 18:13",4180
"11","2014/04/01 18:18",4132
"12","2014/04/01 18:23",3744
"13","2014/04/01 18:28",4769
"14","2014/04/01 18:33",4343
"15","2014/04/01 18:38",4008
"16","2014/04/01 18:43",2305
"17","2014/04/01 18:48",4062
"18","2014/04/01 18:53",4374
"19","2014/04/01 18:58",3772
"20","2014/04/01 19:03",4584
"21","2014/04/01 19:08",4971
"22","2014/04/01 19:13",4121
"23","2014/04/01 19:18",4066
"24","2014/04/01 19:23",3769
"25","2014/04/01 19:28",3073
"26","2014/04/01 19:33",4544
"27","2014/04/01 19:38",4589
"28","2014/04/01 19:43",9154
"29","2014/04/01 19:48",6628
"30","2014/04/01 19:53",5749
"31","2014/04/01 19:58",4638
"32","2014/04/01 20:03",4661
"33","2014/04/01 20:08",4590
"34","2014/04/01 20:13",4019
"35","2014/04/01 20:18",2292
"36","2014/04/01 20:23",4051
"37","2014/04/01 20:28",3056
"38","2014/04/01 20:33",4172
"39","2014/04/01 20:38",3595
"40","2014/04/01 20:43",4300
"41","2014/04/01 20:48",4281
"42","2014/04/01 20:53",3976
"43","2014/04/01 20:58",4108
"44","2014/04/01 21:03",3318
"45","2014/04/01 21:08",2597
"46","2014/04/01 21:13",3836
"47","2014/04/01 21:18",4240
"48","2014/04/01 21:23",4644
"49","2014/04/01 21:28",4601
"50","2014/04/01 21:33",3969
"51","2014/04/01 21:38",2552
"52","2014/04/01 21:43",2889
"53","2014/04/01 21:48",2040
"54","2014/04/01 21:53",4365
"55","2014/04/01 21:58",2572
"56","2014/04/01 22:03",3432
"57","2014/04/01 22:08",5891
"58","2014/04/01 22:13",1972
"59","2014/04/01 22:18",611
"60","2014/04/01 22:23",2403
"61","2014/04/01 22:28",600
"62","2014/04/01 22:33",1861
"63","2014/04/01 22:38",2970
"64","2014/04/01 22:43",2987
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",-3
"94","2014/04/02 01:13",-3
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
