LDEV_Response_X742-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5A X"
"1","2014/04/01 17:28",3093
"2","2014/04/01 17:33",1646
"3","2014/04/01 17:38",1248
"4","2014/04/01 17:43",1257
"5","2014/04/01 17:48",2489
"6","2014/04/01 17:53",1649
"7","2014/04/01 17:58",1485
"8","2014/04/01 18:03",1726
"9","2014/04/01 18:08",1231
"10","2014/04/01 18:13",1505
"11","2014/04/01 18:18",2376
"12","2014/04/01 18:23",1782
"13","2014/04/01 18:28",3946
"14","2014/04/01 18:33",2765
"15","2014/04/01 18:38",2748
"16","2014/04/01 18:43",1695
"17","2014/04/01 18:48",2085
"18","2014/04/01 18:53",1822
"19","2014/04/01 18:58",2143
"20","2014/04/01 19:03",2351
"21","2014/04/01 19:08",2740
"22","2014/04/01 19:13",1954
"23","2014/04/01 19:18",1909
"24","2014/04/01 19:23",2231
"25","2014/04/01 19:28",2649
"26","2014/04/01 19:33",2574
"27","2014/04/01 19:38",2667
"28","2014/04/01 19:43",29028
"29","2014/04/01 19:48",9923
"30","2014/04/01 19:53",7811
"31","2014/04/01 19:58",3743
"32","2014/04/01 20:03",2992
"33","2014/04/01 20:08",1701
"34","2014/04/01 20:13",1843
"35","2014/04/01 20:18",1440
"36","2014/04/01 20:23",1392
"37","2014/04/01 20:28",2316
"38","2014/04/01 20:33",2627
"39","2014/04/01 20:38",1127
"40","2014/04/01 20:43",1293
"41","2014/04/01 20:48",1568
"42","2014/04/01 20:53",1322
"43","2014/04/01 20:58",2748
"44","2014/04/01 21:03",2208
"45","2014/04/01 21:08",4060
"46","2014/04/01 21:13",2740
"47","2014/04/01 21:18",5425
"48","2014/04/01 21:23",3646
"49","2014/04/01 21:28",4147
"50","2014/04/01 21:33",5088
"51","2014/04/01 21:38",3648
"52","2014/04/01 21:43",3689
"53","2014/04/01 21:48",4696
"54","2014/04/01 21:53",3749
"55","2014/04/01 21:58",7325
"56","2014/04/01 22:03",4035
"57","2014/04/01 22:08",6741
"58","2014/04/01 22:13",4323
"59","2014/04/01 22:18",2100
"60","2014/04/01 22:23",2602
"61","2014/04/01 22:28",12149
"62","2014/04/01 22:33",5460
"63","2014/04/01 22:38",4355
"64","2014/04/01 22:43",2322
"65","2014/04/01 22:48",3060
"66","2014/04/01 22:53",3724
"67","2014/04/01 22:58",3701
"68","2014/04/01 23:03",6286
"69","2014/04/01 23:08",7401
"70","2014/04/01 23:13",7852
"71","2014/04/01 23:18",8309
"72","2014/04/01 23:23",8686
"73","2014/04/01 23:28",5955
"74","2014/04/01 23:33",5584
"75","2014/04/01 23:38",8103
"76","2014/04/01 23:43",18380
"77","2014/04/01 23:48",4838
"78","2014/04/01 23:53",7244
"79","2014/04/01 23:58",5030
"80","2014/04/02 00:03",5136
"81","2014/04/02 00:08",11878
"82","2014/04/02 00:13",11326
"83","2014/04/02 00:18",14035
"84","2014/04/02 00:23",5410
"85","2014/04/02 00:28",5083
"86","2014/04/02 00:33",5907
"87","2014/04/02 00:38",6235
"88","2014/04/02 00:43",6432
"89","2014/04/02 00:48",7680
"90","2014/04/02 00:53",19227
"91","2014/04/02 00:58",1510
"92","2014/04/02 01:03",1941
"93","2014/04/02 01:08",4020
"94","2014/04/02 01:13",3040
"95","2014/04/02 01:18",2904
"96","2014/04/02 01:23",2107
