LDEV_Response_X504-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EF X"
"1","2014/04/01 17:28",2104
"2","2014/04/01 17:33",-3
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",2342
"5","2014/04/01 17:48",4408
"6","2014/04/01 17:53",7547
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",2935
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",7509
"12","2014/04/01 18:23",9768
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",6090
"18","2014/04/01 18:53",8082
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",1741
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",6946
"24","2014/04/01 19:23",9723
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",2470
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",10842
"29","2014/04/01 19:48",8670
"30","2014/04/01 19:53",8207
"31","2014/04/01 19:58",9750
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",3288
"34","2014/04/01 20:13",2797
"35","2014/04/01 20:18",8612
"36","2014/04/01 20:23",8589
"37","2014/04/01 20:28",7305
"38","2014/04/01 20:33",6993
"39","2014/04/01 20:38",8685
"40","2014/04/01 20:43",1247
"41","2014/04/01 20:48",2791
"42","2014/04/01 20:53",6312
"43","2014/04/01 20:58",7296
"44","2014/04/01 21:03",1601
"45","2014/04/01 21:08",6086
"46","2014/04/01 21:13",7773
"47","2014/04/01 21:18",8396
"48","2014/04/01 21:23",9145
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",9272
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",2515
"53","2014/04/01 21:48",4917
"54","2014/04/01 21:53",6855
"55","2014/04/01 21:58",7381
"56","2014/04/01 22:03",4107
"57","2014/04/01 22:08",7193
"58","2014/04/01 22:13",22120
"59","2014/04/01 22:18",2986
"60","2014/04/01 22:23",2460
"61","2014/04/01 22:28",3547
"62","2014/04/01 22:33",3151
"63","2014/04/01 22:38",3087
"64","2014/04/01 22:43",1297
"65","2014/04/01 22:48",4891
"66","2014/04/01 22:53",5250
"67","2014/04/01 22:58",6659
"68","2014/04/01 23:03",9530
"69","2014/04/01 23:08",7980
"70","2014/04/01 23:13",6999
"71","2014/04/01 23:18",14174
"72","2014/04/01 23:23",6429
"73","2014/04/01 23:28",28254
"74","2014/04/01 23:33",3874
"75","2014/04/01 23:38",10781
"76","2014/04/01 23:43",9017
"77","2014/04/01 23:48",11501
"78","2014/04/01 23:53",6648
"79","2014/04/01 23:58",23077
"80","2014/04/02 00:03",1894
"81","2014/04/02 00:08",11660
"82","2014/04/02 00:13",2090
"83","2014/04/02 00:18",2877
"84","2014/04/02 00:23",3476
"85","2014/04/02 00:28",2096
"86","2014/04/02 00:33",1316
"87","2014/04/02 00:38",2187
"88","2014/04/02 00:43",4693
"89","2014/04/02 00:48",1150
"90","2014/04/02 00:53",11047
"91","2014/04/02 00:58",8596
"92","2014/04/02 01:03",1920
"93","2014/04/02 01:08",1875
"94","2014/04/02 01:13",9134
"95","2014/04/02 01:18",26542
"96","2014/04/02 01:23",11710
