LDEV_Response_X1028-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:08 X"
"1","2014/04/01 17:28",2229
"2","2014/04/01 17:33",2842
"3","2014/04/01 17:38",2698
"4","2014/04/01 17:43",2416
"5","2014/04/01 17:48",3782
"6","2014/04/01 17:53",5256
"7","2014/04/01 17:58",3314
"8","2014/04/01 18:03",1405
"9","2014/04/01 18:08",1712
"10","2014/04/01 18:13",1844
"11","2014/04/01 18:18",4577
"12","2014/04/01 18:23",5318
"13","2014/04/01 18:28",2091
"14","2014/04/01 18:33",1635
"15","2014/04/01 18:38",2109
"16","2014/04/01 18:43",1504
"17","2014/04/01 18:48",3043
"18","2014/04/01 18:53",1539
"19","2014/04/01 18:58",4104
"20","2014/04/01 19:03",1467
"21","2014/04/01 19:08",1648
"22","2014/04/01 19:13",2191
"23","2014/04/01 19:18",4358
"24","2014/04/01 19:23",4949
"25","2014/04/01 19:28",3045
"26","2014/04/01 19:33",2486
"27","2014/04/01 19:38",3375
"28","2014/04/01 19:43",4925
"29","2014/04/01 19:48",4785
"30","2014/04/01 19:53",7287
"31","2014/04/01 19:58",6501
"32","2014/04/01 20:03",1485
"33","2014/04/01 20:08",1649
"34","2014/04/01 20:13",2887
"35","2014/04/01 20:18",5472
"36","2014/04/01 20:23",4868
"37","2014/04/01 20:28",3759
"38","2014/04/01 20:33",4017
"39","2014/04/01 20:38",5167
"40","2014/04/01 20:43",1963
"41","2014/04/01 20:48",2913
"42","2014/04/01 20:53",5747
"43","2014/04/01 20:58",5542
"44","2014/04/01 21:03",1738
"45","2014/04/01 21:08",3354
"46","2014/04/01 21:13",2549
"47","2014/04/01 21:18",5605
"48","2014/04/01 21:23",7706
"49","2014/04/01 21:28",2223
"50","2014/04/01 21:33",5681
"51","2014/04/01 21:38",4855
"52","2014/04/01 21:43",1631
"53","2014/04/01 21:48",2442
"54","2014/04/01 21:53",3933
"55","2014/04/01 21:58",5019
"56","2014/04/01 22:03",2548
"57","2014/04/01 22:08",5231
"58","2014/04/01 22:13",25178
"59","2014/04/01 22:18",2491
"60","2014/04/01 22:23",2933
"61","2014/04/01 22:28",3006
"62","2014/04/01 22:33",2786
"63","2014/04/01 22:38",3481
"64","2014/04/01 22:43",1306
"65","2014/04/01 22:48",3394
"66","2014/04/01 22:53",4715
"67","2014/04/01 22:58",6566
"68","2014/04/01 23:03",7949
"69","2014/04/01 23:08",7506
"70","2014/04/01 23:13",6313
"71","2014/04/01 23:18",14640
"72","2014/04/01 23:23",7266
"73","2014/04/01 23:28",27923
"74","2014/04/01 23:33",4966
"75","2014/04/01 23:38",13648
"76","2014/04/01 23:43",8573
"77","2014/04/01 23:48",10345
"78","2014/04/01 23:53",7784
"79","2014/04/01 23:58",24494
"80","2014/04/02 00:03",1814
"81","2014/04/02 00:08",8503
"82","2014/04/02 00:13",2385
"83","2014/04/02 00:18",2238
"84","2014/04/02 00:23",3400
"85","2014/04/02 00:28",2159
"86","2014/04/02 00:33",1188
"87","2014/04/02 00:38",1700
"88","2014/04/02 00:43",1314
"89","2014/04/02 00:48",1114
"90","2014/04/02 00:53",8685
"91","2014/04/02 00:58",7523
"92","2014/04/02 01:03",1445
"93","2014/04/02 01:08",1997
"94","2014/04/02 01:13",7175
"95","2014/04/02 01:18",27948
"96","2014/04/02 01:23",10400
