LDEV_Response_X846-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1D X"
"1","2014/04/01 17:28",264
"2","2014/04/01 17:33",264
"3","2014/04/01 17:38",229
"4","2014/04/01 17:43",291
"5","2014/04/01 17:48",261
"6","2014/04/01 17:53",211
"7","2014/04/01 17:58",252
"8","2014/04/01 18:03",216
"9","2014/04/01 18:08",240
"10","2014/04/01 18:13",305
"11","2014/04/01 18:18",201
"12","2014/04/01 18:23",293
"13","2014/04/01 18:28",337
"14","2014/04/01 18:33",202
"15","2014/04/01 18:38",216
"16","2014/04/01 18:43",275
"17","2014/04/01 18:48",402
"18","2014/04/01 18:53",305
"19","2014/04/01 18:58",247
"20","2014/04/01 19:03",459
"21","2014/04/01 19:08",262
"22","2014/04/01 19:13",286
"23","2014/04/01 19:18",297
"24","2014/04/01 19:23",281
"25","2014/04/01 19:28",393
"26","2014/04/01 19:33",303
"27","2014/04/01 19:38",216
"28","2014/04/01 19:43",513
"29","2014/04/01 19:48",218
"30","2014/04/01 19:53",237
"31","2014/04/01 19:58",218
"32","2014/04/01 20:03",228
"33","2014/04/01 20:08",216
"34","2014/04/01 20:13",304
"35","2014/04/01 20:18",219
"36","2014/04/01 20:23",232
"37","2014/04/01 20:28",253
"38","2014/04/01 20:33",220
"39","2014/04/01 20:38",209
"40","2014/04/01 20:43",241
"41","2014/04/01 20:48",185
"42","2014/04/01 20:53",206
"43","2014/04/01 20:58",294
"44","2014/04/01 21:03",183
"45","2014/04/01 21:08",234
"46","2014/04/01 21:13",217
"47","2014/04/01 21:18",187
"48","2014/04/01 21:23",221
"49","2014/04/01 21:28",224
"50","2014/04/01 21:33",217
"51","2014/04/01 21:38",204
"52","2014/04/01 21:43",232
"53","2014/04/01 21:48",217
"54","2014/04/01 21:53",227
"55","2014/04/01 21:58",240
"56","2014/04/01 22:03",276
"57","2014/04/01 22:08",671
"58","2014/04/01 22:13",817
"59","2014/04/01 22:18",335
"60","2014/04/01 22:23",309
"61","2014/04/01 22:28",378
"62","2014/04/01 22:33",283
"63","2014/04/01 22:38",284
"64","2014/04/01 22:43",405
"65","2014/04/01 22:48",389
"66","2014/04/01 22:53",420
"67","2014/04/01 22:58",543
"68","2014/04/01 23:03",513
"69","2014/04/01 23:08",921
"70","2014/04/01 23:13",639
"71","2014/04/01 23:18",585
"72","2014/04/01 23:23",428
"73","2014/04/01 23:28",604
"74","2014/04/01 23:33",437
"75","2014/04/01 23:38",549
"76","2014/04/01 23:43",586
"77","2014/04/01 23:48",503
"78","2014/04/01 23:53",419
"79","2014/04/01 23:58",463
"80","2014/04/02 00:03",554
"81","2014/04/02 00:08",454
"82","2014/04/02 00:13",534
"83","2014/04/02 00:18",541
"84","2014/04/02 00:23",471
"85","2014/04/02 00:28",484
"86","2014/04/02 00:33",427
"87","2014/04/02 00:38",607
"88","2014/04/02 00:43",502
"89","2014/04/02 00:48",461
"90","2014/04/02 00:53",497
"91","2014/04/02 00:58",441
"92","2014/04/02 01:03",560
"93","2014/04/02 01:08",611
"94","2014/04/02 01:13",526
"95","2014/04/02 01:18",640
"96","2014/04/02 01:23",510
