LDEV_Response_X3-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:85 X"
"1","2014/04/01 17:28",3307
"2","2014/04/01 17:33",1675
"3","2014/04/01 17:38",1677
"4","2014/04/01 17:43",1987
"5","2014/04/01 17:48",3041
"6","2014/04/01 17:53",1970
"7","2014/04/01 17:58",1145
"8","2014/04/01 18:03",1635
"9","2014/04/01 18:08",1595
"10","2014/04/01 18:13",1971
"11","2014/04/01 18:18",2319
"12","2014/04/01 18:23",1745
"13","2014/04/01 18:28",3681
"14","2014/04/01 18:33",3040
"15","2014/04/01 18:38",2977
"16","2014/04/01 18:43",2309
"17","2014/04/01 18:48",3028
"18","2014/04/01 18:53",1942
"19","2014/04/01 18:58",2805
"20","2014/04/01 19:03",2109
"21","2014/04/01 19:08",2768
"22","2014/04/01 19:13",2432
"23","2014/04/01 19:18",2084
"24","2014/04/01 19:23",2509
"25","2014/04/01 19:28",2716
"26","2014/04/01 19:33",2716
"27","2014/04/01 19:38",2736
"28","2014/04/01 19:43",31917
"29","2014/04/01 19:48",10268
"30","2014/04/01 19:53",9616
"31","2014/04/01 19:58",4811
"32","2014/04/01 20:03",3745
"33","2014/04/01 20:08",3333
"34","2014/04/01 20:13",2228
"35","2014/04/01 20:18",1640
"36","2014/04/01 20:23",1470
"37","2014/04/01 20:28",2507
"38","2014/04/01 20:33",2327
"39","2014/04/01 20:38",1482
"40","2014/04/01 20:43",1364
"41","2014/04/01 20:48",1544
"42","2014/04/01 20:53",1511
"43","2014/04/01 20:58",3486
"44","2014/04/01 21:03",2567
"45","2014/04/01 21:08",4512
"46","2014/04/01 21:13",3031
"47","2014/04/01 21:18",5427
"48","2014/04/01 21:23",5208
"49","2014/04/01 21:28",5083
"50","2014/04/01 21:33",4966
"51","2014/04/01 21:38",4352
"52","2014/04/01 21:43",3848
"53","2014/04/01 21:48",6216
"54","2014/04/01 21:53",3397
"55","2014/04/01 21:58",6273
"56","2014/04/01 22:03",4090
"57","2014/04/01 22:08",7525
"58","2014/04/01 22:13",4249
"59","2014/04/01 22:18",2440
"60","2014/04/01 22:23",2266
"61","2014/04/01 22:28",13036
"62","2014/04/01 22:33",8406
"63","2014/04/01 22:38",4476
"64","2014/04/01 22:43",2190
"65","2014/04/01 22:48",3418
"66","2014/04/01 22:53",4120
"67","2014/04/01 22:58",6102
"68","2014/04/01 23:03",6180
"69","2014/04/01 23:08",6744
"70","2014/04/01 23:13",5729
"71","2014/04/01 23:18",10193
"72","2014/04/01 23:23",7613
"73","2014/04/01 23:28",6125
"74","2014/04/01 23:33",5232
"75","2014/04/01 23:38",8567
"76","2014/04/01 23:43",20543
"77","2014/04/01 23:48",6457
"78","2014/04/01 23:53",7433
"79","2014/04/01 23:58",8534
"80","2014/04/02 00:03",5365
"81","2014/04/02 00:08",10009
"82","2014/04/02 00:13",12301
"83","2014/04/02 00:18",12563
"84","2014/04/02 00:23",7359
"85","2014/04/02 00:28",4743
"86","2014/04/02 00:33",5582
"87","2014/04/02 00:38",7859
"88","2014/04/02 00:43",5711
"89","2014/04/02 00:48",3417
"90","2014/04/02 00:53",20629
"91","2014/04/02 00:58",1737
"92","2014/04/02 01:03",2375
"93","2014/04/02 01:08",5111
"94","2014/04/02 01:13",3247
"95","2014/04/02 01:18",3449
"96","2014/04/02 01:23",2476
