LDEV_Response_X152-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:0B X"
"1","2014/04/01 17:28",282
"2","2014/04/01 17:33",579
"3","2014/04/01 17:38",188
"4","2014/04/01 17:43",201
"5","2014/04/01 17:48",229
"6","2014/04/01 17:53",244
"7","2014/04/01 17:58",297
"8","2014/04/01 18:03",229
"9","2014/04/01 18:08",294
"10","2014/04/01 18:13",205
"11","2014/04/01 18:18",182
"12","2014/04/01 18:23",189
"13","2014/04/01 18:28",243
"14","2014/04/01 18:33",287
"15","2014/04/01 18:38",211
"16","2014/04/01 18:43",370
"17","2014/04/01 18:48",154
"18","2014/04/01 18:53",256
"19","2014/04/01 18:58",168
"20","2014/04/01 19:03",173
"21","2014/04/01 19:08",331
"22","2014/04/01 19:13",264
"23","2014/04/01 19:18",259
"24","2014/04/01 19:23",239
"25","2014/04/01 19:28",427
"26","2014/04/01 19:33",268
"27","2014/04/01 19:38",292
"28","2014/04/01 19:43",1719
"29","2014/04/01 19:48",401
"30","2014/04/01 19:53",322
"31","2014/04/01 19:58",490
"32","2014/04/01 20:03",424
"33","2014/04/01 20:08",276
"34","2014/04/01 20:13",340
"35","2014/04/01 20:18",298
"36","2014/04/01 20:23",319
"37","2014/04/01 20:28",361
"38","2014/04/01 20:33",198
"39","2014/04/01 20:38",285
"40","2014/04/01 20:43",263
"41","2014/04/01 20:48",186
"42","2014/04/01 20:53",188
"43","2014/04/01 20:58",266
"44","2014/04/01 21:03",216
"45","2014/04/01 21:08",275
"46","2014/04/01 21:13",219
"47","2014/04/01 21:18",473
"48","2014/04/01 21:23",296
"49","2014/04/01 21:28",310
"50","2014/04/01 21:33",239
"51","2014/04/01 21:38",454
"52","2014/04/01 21:43",179
"53","2014/04/01 21:48",231
"54","2014/04/01 21:53",206
"55","2014/04/01 21:58",268
"56","2014/04/01 22:03",444
"57","2014/04/01 22:08",510
"58","2014/04/01 22:13",254
"59","2014/04/01 22:18",228
"60","2014/04/01 22:23",224
"61","2014/04/01 22:28",1835
"62","2014/04/01 22:33",756
"63","2014/04/01 22:38",344
"64","2014/04/01 22:43",282
"65","2014/04/01 22:48",254
"66","2014/04/01 22:53",323
"67","2014/04/01 22:58",414
"68","2014/04/01 23:03",652
"69","2014/04/01 23:08",1685
"70","2014/04/01 23:13",1877
"71","2014/04/01 23:18",3469
"72","2014/04/01 23:23",3693
"73","2014/04/01 23:28",2046
"74","2014/04/01 23:33",2943
"75","2014/04/01 23:38",4169
"76","2014/04/01 23:43",7107
"77","2014/04/01 23:48",2061
"78","2014/04/01 23:53",2544
"79","2014/04/01 23:58",3553
"80","2014/04/02 00:03",2955
"81","2014/04/02 00:08",4244
"82","2014/04/02 00:13",5440
"83","2014/04/02 00:18",4125
"84","2014/04/02 00:23",2581
"85","2014/04/02 00:28",2454
"86","2014/04/02 00:33",1923
"87","2014/04/02 00:38",2557
"88","2014/04/02 00:43",1661
"89","2014/04/02 00:48",1392
"90","2014/04/02 00:53",6106
"91","2014/04/02 00:58",323
"92","2014/04/02 01:03",422
"93","2014/04/02 01:08",419
"94","2014/04/02 01:13",441
"95","2014/04/02 01:18",500
"96","2014/04/02 01:23",353
