LDEV_Response_X702-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2A X"
"1","2014/04/01 17:28",3133
"2","2014/04/01 17:33",1349
"3","2014/04/01 17:38",1393
"4","2014/04/01 17:43",1473
"5","2014/04/01 17:48",2144
"6","2014/04/01 17:53",1637
"7","2014/04/01 17:58",1444
"8","2014/04/01 18:03",1009
"9","2014/04/01 18:08",950
"10","2014/04/01 18:13",1503
"11","2014/04/01 18:18",2469
"12","2014/04/01 18:23",2324
"13","2014/04/01 18:28",4202
"14","2014/04/01 18:33",2682
"15","2014/04/01 18:38",2872
"16","2014/04/01 18:43",1974
"17","2014/04/01 18:48",2258
"18","2014/04/01 18:53",2193
"19","2014/04/01 18:58",2388
"20","2014/04/01 19:03",1628
"21","2014/04/01 19:08",2062
"22","2014/04/01 19:13",2318
"23","2014/04/01 19:18",1934
"24","2014/04/01 19:23",2489
"25","2014/04/01 19:28",2241
"26","2014/04/01 19:33",2358
"27","2014/04/01 19:38",2836
"28","2014/04/01 19:43",33541
"29","2014/04/01 19:48",7583
"30","2014/04/01 19:53",7424
"31","2014/04/01 19:58",4006
"32","2014/04/01 20:03",3266
"33","2014/04/01 20:08",2604
"34","2014/04/01 20:13",1802
"35","2014/04/01 20:18",1511
"36","2014/04/01 20:23",1502
"37","2014/04/01 20:28",2664
"38","2014/04/01 20:33",2688
"39","2014/04/01 20:38",1377
"40","2014/04/01 20:43",1323
"41","2014/04/01 20:48",1280
"42","2014/04/01 20:53",1112
"43","2014/04/01 20:58",3364
"44","2014/04/01 21:03",2581
"45","2014/04/01 21:08",4165
"46","2014/04/01 21:13",3258
"47","2014/04/01 21:18",6216
"48","2014/04/01 21:23",4097
"49","2014/04/01 21:28",3240
"50","2014/04/01 21:33",4601
"51","2014/04/01 21:38",4437
"52","2014/04/01 21:43",4459
"53","2014/04/01 21:48",5955
"54","2014/04/01 21:53",4615
"55","2014/04/01 21:58",6224
"56","2014/04/01 22:03",4171
"57","2014/04/01 22:08",6904
"58","2014/04/01 22:13",3379
"59","2014/04/01 22:18",2019
"60","2014/04/01 22:23",2110
"61","2014/04/01 22:28",13507
"62","2014/04/01 22:33",4961
"63","2014/04/01 22:38",3687
"64","2014/04/01 22:43",2062
"65","2014/04/01 22:48",2661
"66","2014/04/01 22:53",3058
"67","2014/04/01 22:58",3747
"68","2014/04/01 23:03",6199
"69","2014/04/01 23:08",9102
"70","2014/04/01 23:13",6488
"71","2014/04/01 23:18",7655
"72","2014/04/01 23:23",10212
"73","2014/04/01 23:28",6249
"74","2014/04/01 23:33",5412
"75","2014/04/01 23:38",8177
"76","2014/04/01 23:43",19236
"77","2014/04/01 23:48",5658
"78","2014/04/01 23:53",8537
"79","2014/04/01 23:58",8845
"80","2014/04/02 00:03",5496
"81","2014/04/02 00:08",10284
"82","2014/04/02 00:13",20253
"83","2014/04/02 00:18",11328
"84","2014/04/02 00:23",6346
"85","2014/04/02 00:28",3883
"86","2014/04/02 00:33",5934
"87","2014/04/02 00:38",6862
"88","2014/04/02 00:43",3858
"89","2014/04/02 00:48",6240
"90","2014/04/02 00:53",32798
"91","2014/04/02 00:58",1315
"92","2014/04/02 01:03",1996
"93","2014/04/02 01:08",4660
"94","2014/04/02 01:13",3427
"95","2014/04/02 01:18",2455
"96","2014/04/02 01:23",1880
