LDEV_Response_X471-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:0F X"
"1","2014/04/01 17:28",114
"2","2014/04/01 17:33",203
"3","2014/04/01 17:38",183
"4","2014/04/01 17:43",269
"5","2014/04/01 17:48",218
"6","2014/04/01 17:53",177
"7","2014/04/01 17:58",139
"8","2014/04/01 18:03",175
"9","2014/04/01 18:08",175
"10","2014/04/01 18:13",144
"11","2014/04/01 18:18",148
"12","2014/04/01 18:23",176
"13","2014/04/01 18:28",123
"14","2014/04/01 18:33",189
"15","2014/04/01 18:38",124
"16","2014/04/01 18:43",173
"17","2014/04/01 18:48",215
"18","2014/04/01 18:53",195
"19","2014/04/01 18:58",338
"20","2014/04/01 19:03",160
"21","2014/04/01 19:08",214
"22","2014/04/01 19:13",197
"23","2014/04/01 19:18",236
"24","2014/04/01 19:23",221
"25","2014/04/01 19:28",173
"26","2014/04/01 19:33",641
"27","2014/04/01 19:38",153
"28","2014/04/01 19:43",183
"29","2014/04/01 19:48",475
"30","2014/04/01 19:53",174
"31","2014/04/01 19:58",165
"32","2014/04/01 20:03",178
"33","2014/04/01 20:08",368
"34","2014/04/01 20:13",200
"35","2014/04/01 20:18",167
"36","2014/04/01 20:23",179
"37","2014/04/01 20:28",143
"38","2014/04/01 20:33",165
"39","2014/04/01 20:38",161
"40","2014/04/01 20:43",147
"41","2014/04/01 20:48",213
"42","2014/04/01 20:53",141
"43","2014/04/01 20:58",262
"44","2014/04/01 21:03",210
"45","2014/04/01 21:08",158
"46","2014/04/01 21:13",256
"47","2014/04/01 21:18",191
"48","2014/04/01 21:23",128
"49","2014/04/01 21:28",188
"50","2014/04/01 21:33",214
"51","2014/04/01 21:38",145
"52","2014/04/01 21:43",286
"53","2014/04/01 21:48",163
"54","2014/04/01 21:53",157
"55","2014/04/01 21:58",263
"56","2014/04/01 22:03",192
"57","2014/04/01 22:08",487
"58","2014/04/01 22:13",2876
"59","2014/04/01 22:18",166
"60","2014/04/01 22:23",196
"61","2014/04/01 22:28",188
"62","2014/04/01 22:33",282
"63","2014/04/01 22:38",330
"64","2014/04/01 22:43",313
"65","2014/04/01 22:48",2044
"66","2014/04/01 22:53",1379
"67","2014/04/01 22:58",2188
"68","2014/04/01 23:03",1689
"69","2014/04/01 23:08",3037
"70","2014/04/01 23:13",2644
"71","2014/04/01 23:18",3842
"72","2014/04/01 23:23",2064
"73","2014/04/01 23:28",7052
"74","2014/04/01 23:33",1783
"75","2014/04/01 23:38",4011
"76","2014/04/01 23:43",2256
"77","2014/04/01 23:48",3582
"78","2014/04/01 23:53",2264
"79","2014/04/01 23:58",3911
"80","2014/04/02 00:03",325
"81","2014/04/02 00:08",997
"82","2014/04/02 00:13",621
"83","2014/04/02 00:18",426
"84","2014/04/02 00:23",269
"85","2014/04/02 00:28",264
"86","2014/04/02 00:33",227
"87","2014/04/02 00:38",211
"88","2014/04/02 00:43",297
"89","2014/04/02 00:48",275
"90","2014/04/02 00:53",1565
"91","2014/04/02 00:58",356
"92","2014/04/02 01:03",275
"93","2014/04/02 01:08",272
"94","2014/04/02 01:13",255
"95","2014/04/02 01:18",1317
"96","2014/04/02 01:23",244
