LDEV_Response_X687-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2F X"
"1","2014/04/01 17:28",2736
"2","2014/04/01 17:33",1136
"3","2014/04/01 17:38",1432
"4","2014/04/01 17:43",1087
"5","2014/04/01 17:48",2619
"6","2014/04/01 17:53",1412
"7","2014/04/01 17:58",1449
"8","2014/04/01 18:03",960
"9","2014/04/01 18:08",1299
"10","2014/04/01 18:13",1104
"11","2014/04/01 18:18",2035
"12","2014/04/01 18:23",1859
"13","2014/04/01 18:28",3877
"14","2014/04/01 18:33",1753
"15","2014/04/01 18:38",2735
"16","2014/04/01 18:43",1677
"17","2014/04/01 18:48",1578
"18","2014/04/01 18:53",1728
"19","2014/04/01 18:58",2066
"20","2014/04/01 19:03",1513
"21","2014/04/01 19:08",3065
"22","2014/04/01 19:13",2179
"23","2014/04/01 19:18",1865
"24","2014/04/01 19:23",2030
"25","2014/04/01 19:28",2234
"26","2014/04/01 19:33",1879
"27","2014/04/01 19:38",2232
"28","2014/04/01 19:43",29145
"29","2014/04/01 19:48",9651
"30","2014/04/01 19:53",8790
"31","2014/04/01 19:58",4006
"32","2014/04/01 20:03",2405
"33","2014/04/01 20:08",2323
"34","2014/04/01 20:13",1584
"35","2014/04/01 20:18",1520
"36","2014/04/01 20:23",1143
"37","2014/04/01 20:28",2128
"38","2014/04/01 20:33",1510
"39","2014/04/01 20:38",1265
"40","2014/04/01 20:43",1131
"41","2014/04/01 20:48",1314
"42","2014/04/01 20:53",1156
"43","2014/04/01 20:58",2805
"44","2014/04/01 21:03",1441
"45","2014/04/01 21:08",5272
"46","2014/04/01 21:13",2827
"47","2014/04/01 21:18",5433
"48","2014/04/01 21:23",3989
"49","2014/04/01 21:28",3391
"50","2014/04/01 21:33",3426
"51","2014/04/01 21:38",4101
"52","2014/04/01 21:43",2985
"53","2014/04/01 21:48",5009
"54","2014/04/01 21:53",3613
"55","2014/04/01 21:58",5940
"56","2014/04/01 22:03",3169
"57","2014/04/01 22:08",9147
"58","2014/04/01 22:13",3237
"59","2014/04/01 22:18",2419
"60","2014/04/01 22:23",2483
"61","2014/04/01 22:28",10590
"62","2014/04/01 22:33",3911
"63","2014/04/01 22:38",3672
"64","2014/04/01 22:43",1912
"65","2014/04/01 22:48",2512
"66","2014/04/01 22:53",3404
"67","2014/04/01 22:58",3477
"68","2014/04/01 23:03",5390
"69","2014/04/01 23:08",7256
"70","2014/04/01 23:13",6293
"71","2014/04/01 23:18",11471
"72","2014/04/01 23:23",7027
"73","2014/04/01 23:28",6128
"74","2014/04/01 23:33",6524
"75","2014/04/01 23:38",8478
"76","2014/04/01 23:43",16499
"77","2014/04/01 23:48",4451
"78","2014/04/01 23:53",5842
"79","2014/04/01 23:58",8551
"80","2014/04/02 00:03",8218
"81","2014/04/02 00:08",10959
"82","2014/04/02 00:13",18672
"83","2014/04/02 00:18",6811
"84","2014/04/02 00:23",5330
"85","2014/04/02 00:28",4842
"86","2014/04/02 00:33",5523
"87","2014/04/02 00:38",6912
"88","2014/04/02 00:43",6106
"89","2014/04/02 00:48",5701
"90","2014/04/02 00:53",22568
"91","2014/04/02 00:58",1286
"92","2014/04/02 01:03",1854
"93","2014/04/02 01:08",4421
"94","2014/04/02 01:13",3145
"95","2014/04/02 01:18",3403
"96","2014/04/02 01:23",1912
