LDEV_Response_X581-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:08 X"
"1","2014/04/01 17:28",2365
"2","2014/04/01 17:33",1306
"3","2014/04/01 17:38",1391
"4","2014/04/01 17:43",1365
"5","2014/04/01 17:48",2226
"6","2014/04/01 17:53",1471
"7","2014/04/01 17:58",913
"8","2014/04/01 18:03",1440
"9","2014/04/01 18:08",1193
"10","2014/04/01 18:13",1487
"11","2014/04/01 18:18",1979
"12","2014/04/01 18:23",1656
"13","2014/04/01 18:28",3496
"14","2014/04/01 18:33",2413
"15","2014/04/01 18:38",2845
"16","2014/04/01 18:43",1652
"17","2014/04/01 18:48",1908
"18","2014/04/01 18:53",1891
"19","2014/04/01 18:58",2164
"20","2014/04/01 19:03",2191
"21","2014/04/01 19:08",2521
"22","2014/04/01 19:13",1908
"23","2014/04/01 19:18",1985
"24","2014/04/01 19:23",2173
"25","2014/04/01 19:28",2256
"26","2014/04/01 19:33",2239
"27","2014/04/01 19:38",2401
"28","2014/04/01 19:43",28752
"29","2014/04/01 19:48",9888
"30","2014/04/01 19:53",9029
"31","2014/04/01 19:58",3554
"32","2014/04/01 20:03",2987
"33","2014/04/01 20:08",2144
"34","2014/04/01 20:13",1852
"35","2014/04/01 20:18",1201
"36","2014/04/01 20:23",1297
"37","2014/04/01 20:28",1868
"38","2014/04/01 20:33",2207
"39","2014/04/01 20:38",1127
"40","2014/04/01 20:43",957
"41","2014/04/01 20:48",1199
"42","2014/04/01 20:53",1234
"43","2014/04/01 20:58",2554
"44","2014/04/01 21:03",1820
"45","2014/04/01 21:08",3644
"46","2014/04/01 21:13",2628
"47","2014/04/01 21:18",5095
"48","2014/04/01 21:23",3851
"49","2014/04/01 21:28",3131
"50","2014/04/01 21:33",4083
"51","2014/04/01 21:38",3439
"52","2014/04/01 21:43",2997
"53","2014/04/01 21:48",4936
"54","2014/04/01 21:53",3028
"55","2014/04/01 21:58",5536
"56","2014/04/01 22:03",4044
"57","2014/04/01 22:08",6436
"58","2014/04/01 22:13",4132
"59","2014/04/01 22:18",2075
"60","2014/04/01 22:23",2439
"61","2014/04/01 22:28",12568
"62","2014/04/01 22:33",6880
"63","2014/04/01 22:38",3266
"64","2014/04/01 22:43",2069
"65","2014/04/01 22:48",2997
"66","2014/04/01 22:53",3384
"67","2014/04/01 22:58",2975
"68","2014/04/01 23:03",6386
"69","2014/04/01 23:08",7023
"70","2014/04/01 23:13",7259
"71","2014/04/01 23:18",8851
"72","2014/04/01 23:23",7129
"73","2014/04/01 23:28",6139
"74","2014/04/01 23:33",4351
"75","2014/04/01 23:38",6961
"76","2014/04/01 23:43",22334
"77","2014/04/01 23:48",6567
"78","2014/04/01 23:53",5426
"79","2014/04/01 23:58",7053
"80","2014/04/02 00:03",5413
"81","2014/04/02 00:08",10120
"82","2014/04/02 00:13",20622
"83","2014/04/02 00:18",9825
"84","2014/04/02 00:23",4895
"85","2014/04/02 00:28",4509
"86","2014/04/02 00:33",5454
"87","2014/04/02 00:38",6340
"88","2014/04/02 00:43",3883
"89","2014/04/02 00:48",3496
"90","2014/04/02 00:53",28590
"91","2014/04/02 00:58",1451
"92","2014/04/02 01:03",1692
"93","2014/04/02 01:08",4823
"94","2014/04/02 01:13",2712
"95","2014/04/02 01:18",2632
"96","2014/04/02 01:23",2350
