LDEV_Response_X817-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:1A X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",890
"3","2014/04/01 17:38",739
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",495
"11","2014/04/01 18:18",287
"12","2014/04/01 18:23",500
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",1233
"22","2014/04/01 19:13",1056
"23","2014/04/01 19:18",435
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",1012
"27","2014/04/01 19:38",876
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",946
"32","2014/04/01 20:03",676
"33","2014/04/01 20:08",365
"34","2014/04/01 20:13",638
"35","2014/04/01 20:18",643
"36","2014/04/01 20:23",-3
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",1484
"46","2014/04/01 21:13",1248
"47","2014/04/01 21:18",835
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",944
"51","2014/04/01 21:38",1116
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",963
"57","2014/04/01 22:08",1908
"58","2014/04/01 22:13",1158
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",648
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1651
"64","2014/04/01 22:43",-3
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",908
"68","2014/04/01 23:03",1400
"69","2014/04/01 23:08",719
"70","2014/04/01 23:13",1561
"71","2014/04/01 23:18",1250
"72","2014/04/01 23:23",1634
"73","2014/04/01 23:28",1650
"74","2014/04/01 23:33",1584
"75","2014/04/01 23:38",1648
"76","2014/04/01 23:43",1591
"77","2014/04/01 23:48",1570
"78","2014/04/01 23:53",1532
"79","2014/04/01 23:58",1488
"80","2014/04/02 00:03",1764
"81","2014/04/02 00:08",3573
"82","2014/04/02 00:13",1559
"83","2014/04/02 00:18",1694
"84","2014/04/02 00:23",1220
"85","2014/04/02 00:28",1631
"86","2014/04/02 00:33",1666
"87","2014/04/02 00:38",1348
"88","2014/04/02 00:43",1813
"89","2014/04/02 00:48",1555
"90","2014/04/02 00:53",3149
"91","2014/04/02 00:58",1290
"92","2014/04/02 01:03",1093
"93","2014/04/02 01:08",1419
"94","2014/04/02 01:13",1255
"95","2014/04/02 01:18",882
"96","2014/04/02 01:23",1370
