LDEV_Response_X698-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2C X"
"1","2014/04/01 17:28",2885
"2","2014/04/01 17:33",1776
"3","2014/04/01 17:38",1609
"4","2014/04/01 17:43",1502
"5","2014/04/01 17:48",3098
"6","2014/04/01 17:53",2003
"7","2014/04/01 17:58",998
"8","2014/04/01 18:03",1689
"9","2014/04/01 18:08",1667
"10","2014/04/01 18:13",1510
"11","2014/04/01 18:18",2345
"12","2014/04/01 18:23",1814
"13","2014/04/01 18:28",4334
"14","2014/04/01 18:33",2818
"15","2014/04/01 18:38",3078
"16","2014/04/01 18:43",2064
"17","2014/04/01 18:48",2326
"18","2014/04/01 18:53",2243
"19","2014/04/01 18:58",2184
"20","2014/04/01 19:03",2206
"21","2014/04/01 19:08",3028
"22","2014/04/01 19:13",2185
"23","2014/04/01 19:18",1357
"24","2014/04/01 19:23",2374
"25","2014/04/01 19:28",2482
"26","2014/04/01 19:33",2640
"27","2014/04/01 19:38",2809
"28","2014/04/01 19:43",29253
"29","2014/04/01 19:48",10668
"30","2014/04/01 19:53",9143
"31","2014/04/01 19:58",4402
"32","2014/04/01 20:03",2741
"33","2014/04/01 20:08",2321
"34","2014/04/01 20:13",1896
"35","2014/04/01 20:18",1245
"36","2014/04/01 20:23",1510
"37","2014/04/01 20:28",2397
"38","2014/04/01 20:33",2462
"39","2014/04/01 20:38",865
"40","2014/04/01 20:43",1209
"41","2014/04/01 20:48",1074
"42","2014/04/01 20:53",1217
"43","2014/04/01 20:58",3568
"44","2014/04/01 21:03",2220
"45","2014/04/01 21:08",5190
"46","2014/04/01 21:13",3523
"47","2014/04/01 21:18",6513
"48","2014/04/01 21:23",4650
"49","2014/04/01 21:28",3837
"50","2014/04/01 21:33",4620
"51","2014/04/01 21:38",3720
"52","2014/04/01 21:43",3680
"53","2014/04/01 21:48",4819
"54","2014/04/01 21:53",3689
"55","2014/04/01 21:58",6029
"56","2014/04/01 22:03",4618
"57","2014/04/01 22:08",7820
"58","2014/04/01 22:13",4381
"59","2014/04/01 22:18",2451
"60","2014/04/01 22:23",2177
"61","2014/04/01 22:28",11662
"62","2014/04/01 22:33",8265
"63","2014/04/01 22:38",4702
"64","2014/04/01 22:43",2202
"65","2014/04/01 22:48",3621
"66","2014/04/01 22:53",3672
"67","2014/04/01 22:58",3723
"68","2014/04/01 23:03",5085
"69","2014/04/01 23:08",8205
"70","2014/04/01 23:13",6057
"71","2014/04/01 23:18",9169
"72","2014/04/01 23:23",9170
"73","2014/04/01 23:28",6396
"74","2014/04/01 23:33",5340
"75","2014/04/01 23:38",9306
"76","2014/04/01 23:43",19966
"77","2014/04/01 23:48",4707
"78","2014/04/01 23:53",7683
"79","2014/04/01 23:58",7230
"80","2014/04/02 00:03",6278
"81","2014/04/02 00:08",11237
"82","2014/04/02 00:13",14096
"83","2014/04/02 00:18",12166
"84","2014/04/02 00:23",4575
"85","2014/04/02 00:28",4778
"86","2014/04/02 00:33",7133
"87","2014/04/02 00:38",5943
"88","2014/04/02 00:43",7204
"89","2014/04/02 00:48",5575
"90","2014/04/02 00:53",29970
"91","2014/04/02 00:58",1251
"92","2014/04/02 01:03",2155
"93","2014/04/02 01:08",4755
"94","2014/04/02 01:13",3199
"95","2014/04/02 01:18",2444
"96","2014/04/02 01:23",1769
