LDEV_Response_X389-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:13 X"
"1","2014/04/01 17:28",719
"2","2014/04/01 17:33",847
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",410
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",1558
"22","2014/04/01 19:13",580
"23","2014/04/01 19:18",258
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",1158
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",582
"33","2014/04/01 20:08",586
"34","2014/04/01 20:13",632
"35","2014/04/01 20:18",567
"36","2014/04/01 20:23",-3
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",431
"45","2014/04/01 21:08",1272
"46","2014/04/01 21:13",817
"47","2014/04/01 21:18",364
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",917
"51","2014/04/01 21:38",936
"52","2014/04/01 21:43",255
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",711
"57","2014/04/01 22:08",1596
"58","2014/04/01 22:13",679
"59","2014/04/01 22:18",668
"60","2014/04/01 22:23",464
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",991
"63","2014/04/01 22:38",1227
"64","2014/04/01 22:43",-3
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",1126
"68","2014/04/01 23:03",1276
"69","2014/04/01 23:08",959
"70","2014/04/01 23:13",1117
"71","2014/04/01 23:18",715
"72","2014/04/01 23:23",1673
"73","2014/04/01 23:28",1656
"74","2014/04/01 23:33",1941
"75","2014/04/01 23:38",1689
"76","2014/04/01 23:43",1628
"77","2014/04/01 23:48",1526
"78","2014/04/01 23:53",1863
"79","2014/04/01 23:58",1502
"80","2014/04/02 00:03",1606
"81","2014/04/02 00:08",3467
"82","2014/04/02 00:13",2185
"83","2014/04/02 00:18",1788
"84","2014/04/02 00:23",1484
"85","2014/04/02 00:28",1482
"86","2014/04/02 00:33",1573
"87","2014/04/02 00:38",1565
"88","2014/04/02 00:43",1539
"89","2014/04/02 00:48",1544
"90","2014/04/02 00:53",3195
"91","2014/04/02 00:58",1140
"92","2014/04/02 01:03",817
"93","2014/04/02 01:08",1596
"94","2014/04/02 01:13",1393
"95","2014/04/02 01:18",470
"96","2014/04/02 01:23",1343
