LDEV_Response_X571-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:24 X"
"1","2014/04/01 17:28",1297
"2","2014/04/01 17:33",1312
"3","2014/04/01 17:38",1754
"4","2014/04/01 17:43",1826
"5","2014/04/01 17:48",1436
"6","2014/04/01 17:53",1595
"7","2014/04/01 17:58",1455
"8","2014/04/01 18:03",2032
"9","2014/04/01 18:08",1749
"10","2014/04/01 18:13",1636
"11","2014/04/01 18:18",1886
"12","2014/04/01 18:23",1947
"13","2014/04/01 18:28",1800
"14","2014/04/01 18:33",2208
"15","2014/04/01 18:38",1889
"16","2014/04/01 18:43",2541
"17","2014/04/01 18:48",1579
"18","2014/04/01 18:53",1680
"19","2014/04/01 18:58",1548
"20","2014/04/01 19:03",1672
"21","2014/04/01 19:08",1722
"22","2014/04/01 19:13",3124
"23","2014/04/01 19:18",2421
"24","2014/04/01 19:23",1805
"25","2014/04/01 19:28",2033
"26","2014/04/01 19:33",3060
"27","2014/04/01 19:38",2376
"28","2014/04/01 19:43",2903
"29","2014/04/01 19:48",2251
"30","2014/04/01 19:53",2342
"31","2014/04/01 19:58",1575
"32","2014/04/01 20:03",2192
"33","2014/04/01 20:08",1968
"34","2014/04/01 20:13",1517
"35","2014/04/01 20:18",1711
"36","2014/04/01 20:23",1275
"37","2014/04/01 20:28",1259
"38","2014/04/01 20:33",1508
"39","2014/04/01 20:38",1792
"40","2014/04/01 20:43",2072
"41","2014/04/01 20:48",1142
"42","2014/04/01 20:53",1305
"43","2014/04/01 20:58",1355
"44","2014/04/01 21:03",1976
"45","2014/04/01 21:08",1934
"46","2014/04/01 21:13",2064
"47","2014/04/01 21:18",2066
"48","2014/04/01 21:23",1837
"49","2014/04/01 21:28",1950
"50","2014/04/01 21:33",2109
"51","2014/04/01 21:38",2039
"52","2014/04/01 21:43",2620
"53","2014/04/01 21:48",1672
"54","2014/04/01 21:53",1872
"55","2014/04/01 21:58",1378
"56","2014/04/01 22:03",1709
"57","2014/04/01 22:08",1776
"58","2014/04/01 22:13",1984
"59","2014/04/01 22:18",1695
"60","2014/04/01 22:23",1582
"61","2014/04/01 22:28",2914
"62","2014/04/01 22:33",2107
"63","2014/04/01 22:38",3558
"64","2014/04/01 22:43",1243
"65","2014/04/01 22:48",1057
"66","2014/04/01 22:53",2025
"67","2014/04/01 22:58",1672
"68","2014/04/01 23:03",2072
"69","2014/04/01 23:08",1851
"70","2014/04/01 23:13",1794
"71","2014/04/01 23:18",11000
"72","2014/04/01 23:23",2236
"73","2014/04/01 23:28",2548
"74","2014/04/01 23:33",2326
"75","2014/04/01 23:38",7949
"76","2014/04/01 23:43",3815
"77","2014/04/01 23:48",1669
"78","2014/04/01 23:53",1999
"79","2014/04/01 23:58",2657
"80","2014/04/02 00:03",2529
"81","2014/04/02 00:08",4554
"82","2014/04/02 00:13",4160
"83","2014/04/02 00:18",6177
"84","2014/04/02 00:23",2665
"85","2014/04/02 00:28",3124
"86","2014/04/02 00:33",2710
"87","2014/04/02 00:38",3403
"88","2014/04/02 00:43",4242
"89","2014/04/02 00:48",2570
"90","2014/04/02 00:53",6210
"91","2014/04/02 00:58",1738
"92","2014/04/02 01:03",1914
"93","2014/04/02 01:08",1991
"94","2014/04/02 01:13",3600
"95","2014/04/02 01:18",1873
"96","2014/04/02 01:23",2688
