LDEV_Response_X331-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3D X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",7210
"3","2014/04/01 17:38",3451
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",3110
"10","2014/04/01 18:13",5827
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",4746
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",8916
"16","2014/04/01 18:43",11017
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",6437
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",7658
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",6911
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",9033
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",7590
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",7272
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",6400
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",3908
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",-3
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",6407
"57","2014/04/01 22:08",7829
"58","2014/04/01 22:13",6622
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",6063
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",5961
"63","2014/04/01 22:38",5444
"64","2014/04/01 22:43",5474
"65","2014/04/01 22:48",5360
"66","2014/04/01 22:53",6509
"67","2014/04/01 22:58",5917
"68","2014/04/01 23:03",6751
"69","2014/04/01 23:08",6979
"70","2014/04/01 23:13",5894
"71","2014/04/01 23:18",7460
"72","2014/04/01 23:23",6561
"73","2014/04/01 23:28",5951
"74","2014/04/01 23:33",7366
"75","2014/04/01 23:38",7112
"76","2014/04/01 23:43",5754
"77","2014/04/01 23:48",6367
"78","2014/04/01 23:53",7134
"79","2014/04/01 23:58",6021
"80","2014/04/02 00:03",6163
"81","2014/04/02 00:08",6341
"82","2014/04/02 00:13",6117
"83","2014/04/02 00:18",6023
"84","2014/04/02 00:23",6018
"85","2014/04/02 00:28",4980
"86","2014/04/02 00:33",5841
"87","2014/04/02 00:38",7038
"88","2014/04/02 00:43",6154
"89","2014/04/02 00:48",6351
"90","2014/04/02 00:53",6345
"91","2014/04/02 00:58",5460
"92","2014/04/02 01:03",5554
"93","2014/04/02 01:08",6242
"94","2014/04/02 01:13",5430
"95","2014/04/02 01:18",5290
"96","2014/04/02 01:23",5515
