LDEV_Response_X707-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6D X"
"1","2014/04/01 17:28",3432
"2","2014/04/01 17:33",2086
"3","2014/04/01 17:38",1500
"4","2014/04/01 17:43",1545
"5","2014/04/01 17:48",2931
"6","2014/04/01 17:53",2040
"7","2014/04/01 17:58",1461
"8","2014/04/01 18:03",1818
"9","2014/04/01 18:08",1638
"10","2014/04/01 18:13",1461
"11","2014/04/01 18:18",2360
"12","2014/04/01 18:23",2130
"13","2014/04/01 18:28",2661
"14","2014/04/01 18:33",1866
"15","2014/04/01 18:38",2840
"16","2014/04/01 18:43",2246
"17","2014/04/01 18:48",2458
"18","2014/04/01 18:53",2114
"19","2014/04/01 18:58",2267
"20","2014/04/01 19:03",2524
"21","2014/04/01 19:08",2904
"22","2014/04/01 19:13",2892
"23","2014/04/01 19:18",2046
"24","2014/04/01 19:23",2277
"25","2014/04/01 19:28",2838
"26","2014/04/01 19:33",2538
"27","2014/04/01 19:38",2830
"28","2014/04/01 19:43",26702
"29","2014/04/01 19:48",10813
"30","2014/04/01 19:53",9876
"31","2014/04/01 19:58",4725
"32","2014/04/01 20:03",3735
"33","2014/04/01 20:08",2140
"34","2014/04/01 20:13",2426
"35","2014/04/01 20:18",1455
"36","2014/04/01 20:23",1306
"37","2014/04/01 20:28",2352
"38","2014/04/01 20:33",2285
"39","2014/04/01 20:38",1331
"40","2014/04/01 20:43",1244
"41","2014/04/01 20:48",1545
"42","2014/04/01 20:53",1610
"43","2014/04/01 20:58",3576
"44","2014/04/01 21:03",2356
"45","2014/04/01 21:08",4385
"46","2014/04/01 21:13",3556
"47","2014/04/01 21:18",5849
"48","2014/04/01 21:23",4739
"49","2014/04/01 21:28",4133
"50","2014/04/01 21:33",5284
"51","2014/04/01 21:38",4104
"52","2014/04/01 21:43",3929
"53","2014/04/01 21:48",5744
"54","2014/04/01 21:53",4511
"55","2014/04/01 21:58",6456
"56","2014/04/01 22:03",3996
"57","2014/04/01 22:08",6639
"58","2014/04/01 22:13",4869
"59","2014/04/01 22:18",2411
"60","2014/04/01 22:23",2517
"61","2014/04/01 22:28",9519
"62","2014/04/01 22:33",8088
"63","2014/04/01 22:38",4429
"64","2014/04/01 22:43",2537
"65","2014/04/01 22:48",2994
"66","2014/04/01 22:53",3798
"67","2014/04/01 22:58",4784
"68","2014/04/01 23:03",6722
"69","2014/04/01 23:08",6840
"70","2014/04/01 23:13",7882
"71","2014/04/01 23:18",9670
"72","2014/04/01 23:23",8427
"73","2014/04/01 23:28",7032
"74","2014/04/01 23:33",5166
"75","2014/04/01 23:38",8732
"76","2014/04/01 23:43",17792
"77","2014/04/01 23:48",4951
"78","2014/04/01 23:53",5364
"79","2014/04/01 23:58",9850
"80","2014/04/02 00:03",6982
"81","2014/04/02 00:08",13789
"82","2014/04/02 00:13",20860
"83","2014/04/02 00:18",9065
"84","2014/04/02 00:23",5377
"85","2014/04/02 00:28",5219
"86","2014/04/02 00:33",6226
"87","2014/04/02 00:38",5900
"88","2014/04/02 00:43",5017
"89","2014/04/02 00:48",6012
"90","2014/04/02 00:53",28136
"91","2014/04/02 00:58",1653
"92","2014/04/02 01:03",2033
"93","2014/04/02 01:08",5426
"94","2014/04/02 01:13",3150
"95","2014/04/02 01:18",3395
"96","2014/04/02 01:23",1985
