LDEV_Response_X689-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3A X"
"1","2014/04/01 17:28",4103
"2","2014/04/01 17:33",1901
"3","2014/04/01 17:38",1908
"4","2014/04/01 17:43",2304
"5","2014/04/01 17:48",3509
"6","2014/04/01 17:53",1602
"7","2014/04/01 17:58",2313
"8","2014/04/01 18:03",1788
"9","2014/04/01 18:08",1390
"10","2014/04/01 18:13",1803
"11","2014/04/01 18:18",2870
"12","2014/04/01 18:23",2212
"13","2014/04/01 18:28",4335
"14","2014/04/01 18:33",2390
"15","2014/04/01 18:38",2922
"16","2014/04/01 18:43",2451
"17","2014/04/01 18:48",2199
"18","2014/04/01 18:53",2563
"19","2014/04/01 18:58",3108
"20","2014/04/01 19:03",2294
"21","2014/04/01 19:08",2896
"22","2014/04/01 19:13",2721
"23","2014/04/01 19:18",2178
"24","2014/04/01 19:23",2911
"25","2014/04/01 19:28",2961
"26","2014/04/01 19:33",3083
"27","2014/04/01 19:38",3136
"28","2014/04/01 19:43",31449
"29","2014/04/01 19:48",8669
"30","2014/04/01 19:53",10558
"31","2014/04/01 19:58",5613
"32","2014/04/01 20:03",3144
"33","2014/04/01 20:08",3330
"34","2014/04/01 20:13",2250
"35","2014/04/01 20:18",1621
"36","2014/04/01 20:23",1342
"37","2014/04/01 20:28",2504
"38","2014/04/01 20:33",2238
"39","2014/04/01 20:38",1214
"40","2014/04/01 20:43",1344
"41","2014/04/01 20:48",1696
"42","2014/04/01 20:53",1567
"43","2014/04/01 20:58",3960
"44","2014/04/01 21:03",2367
"45","2014/04/01 21:08",4393
"46","2014/04/01 21:13",4572
"47","2014/04/01 21:18",5847
"48","2014/04/01 21:23",5823
"49","2014/04/01 21:28",4697
"50","2014/04/01 21:33",4905
"51","2014/04/01 21:38",5037
"52","2014/04/01 21:43",4336
"53","2014/04/01 21:48",7203
"54","2014/04/01 21:53",5141
"55","2014/04/01 21:58",7824
"56","2014/04/01 22:03",4941
"57","2014/04/01 22:08",6245
"58","2014/04/01 22:13",4338
"59","2014/04/01 22:18",2686
"60","2014/04/01 22:23",2880
"61","2014/04/01 22:28",11578
"62","2014/04/01 22:33",6246
"63","2014/04/01 22:38",4105
"64","2014/04/01 22:43",2450
"65","2014/04/01 22:48",3862
"66","2014/04/01 22:53",4679
"67","2014/04/01 22:58",4250
"68","2014/04/01 23:03",6042
"69","2014/04/01 23:08",7247
"70","2014/04/01 23:13",5508
"71","2014/04/01 23:18",10851
"72","2014/04/01 23:23",8952
"73","2014/04/01 23:28",4893
"74","2014/04/01 23:33",5503
"75","2014/04/01 23:38",7106
"76","2014/04/01 23:43",20365
"77","2014/04/01 23:48",4952
"78","2014/04/01 23:53",8533
"79","2014/04/01 23:58",8777
"80","2014/04/02 00:03",7062
"81","2014/04/02 00:08",11956
"82","2014/04/02 00:13",15062
"83","2014/04/02 00:18",13594
"84","2014/04/02 00:23",4915
"85","2014/04/02 00:28",6241
"86","2014/04/02 00:33",5155
"87","2014/04/02 00:38",7705
"88","2014/04/02 00:43",5162
"89","2014/04/02 00:48",4061
"90","2014/04/02 00:53",26261
"91","2014/04/02 00:58",1337
"92","2014/04/02 01:03",2368
"93","2014/04/02 01:08",4427
"94","2014/04/02 01:13",3204
"95","2014/04/02 01:18",3808
"96","2014/04/02 01:23",1882
