LDEV_Response_X615-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:81 X"
"1","2014/04/01 17:28",2520
"2","2014/04/01 17:33",1622
"3","2014/04/01 17:38",1660
"4","2014/04/01 17:43",1391
"5","2014/04/01 17:48",1785
"6","2014/04/01 17:53",1378
"7","2014/04/01 17:58",1097
"8","2014/04/01 18:03",1141
"9","2014/04/01 18:08",1056
"10","2014/04/01 18:13",1260
"11","2014/04/01 18:18",2235
"12","2014/04/01 18:23",1632
"13","2014/04/01 18:28",3576
"14","2014/04/01 18:33",2294
"15","2014/04/01 18:38",2418
"16","2014/04/01 18:43",1360
"17","2014/04/01 18:48",1733
"18","2014/04/01 18:53",1429
"19","2014/04/01 18:58",1813
"20","2014/04/01 19:03",1864
"21","2014/04/01 19:08",2009
"22","2014/04/01 19:13",1839
"23","2014/04/01 19:18",1651
"24","2014/04/01 19:23",1718
"25","2014/04/01 19:28",2296
"26","2014/04/01 19:33",2522
"27","2014/04/01 19:38",2353
"28","2014/04/01 19:43",26003
"29","2014/04/01 19:48",8915
"30","2014/04/01 19:53",7662
"31","2014/04/01 19:58",3249
"32","2014/04/01 20:03",2560
"33","2014/04/01 20:08",2128
"34","2014/04/01 20:13",1691
"35","2014/04/01 20:18",1423
"36","2014/04/01 20:23",922
"37","2014/04/01 20:28",1596
"38","2014/04/01 20:33",1732
"39","2014/04/01 20:38",1018
"40","2014/04/01 20:43",1124
"41","2014/04/01 20:48",991
"42","2014/04/01 20:53",1241
"43","2014/04/01 20:58",2326
"44","2014/04/01 21:03",1360
"45","2014/04/01 21:08",3954
"46","2014/04/01 21:13",2583
"47","2014/04/01 21:18",4516
"48","2014/04/01 21:23",3851
"49","2014/04/01 21:28",3274
"50","2014/04/01 21:33",3808
"51","2014/04/01 21:38",3264
"52","2014/04/01 21:43",2878
"53","2014/04/01 21:48",4911
"54","2014/04/01 21:53",2688
"55","2014/04/01 21:58",4417
"56","2014/04/01 22:03",3665
"57","2014/04/01 22:08",6696
"58","2014/04/01 22:13",3468
"59","2014/04/01 22:18",2052
"60","2014/04/01 22:23",2519
"61","2014/04/01 22:28",9525
"62","2014/04/01 22:33",7191
"63","2014/04/01 22:38",3535
"64","2014/04/01 22:43",2118
"65","2014/04/01 22:48",2640
"66","2014/04/01 22:53",4433
"67","2014/04/01 22:58",3625
"68","2014/04/01 23:03",5972
"69","2014/04/01 23:08",6931
"70","2014/04/01 23:13",6413
"71","2014/04/01 23:18",8817
"72","2014/04/01 23:23",9635
"73","2014/04/01 23:28",5531
"74","2014/04/01 23:33",5573
"75","2014/04/01 23:38",9332
"76","2014/04/01 23:43",12130
"77","2014/04/01 23:48",4383
"78","2014/04/01 23:53",6334
"79","2014/04/01 23:58",5822
"80","2014/04/02 00:03",6865
"81","2014/04/02 00:08",12815
"82","2014/04/02 00:13",16201
"83","2014/04/02 00:18",11896
"84","2014/04/02 00:23",5102
"85","2014/04/02 00:28",5628
"86","2014/04/02 00:33",6328
"87","2014/04/02 00:38",6732
"88","2014/04/02 00:43",6102
"89","2014/04/02 00:48",5807
"90","2014/04/02 00:53",17752
"91","2014/04/02 00:58",1274
"92","2014/04/02 01:03",1543
"93","2014/04/02 01:08",4625
"94","2014/04/02 01:13",2870
"95","2014/04/02 01:18",2641
"96","2014/04/02 01:23",1726
