LDEV_Response_X489-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:D7 X"
"1","2014/04/01 17:28",195
"2","2014/04/01 17:33",912
"3","2014/04/01 17:38",239
"4","2014/04/01 17:43",3815
"5","2014/04/01 17:48",963
"6","2014/04/01 17:53",690
"7","2014/04/01 17:58",278
"8","2014/04/01 18:03",770
"9","2014/04/01 18:08",281
"10","2014/04/01 18:13",204
"11","2014/04/01 18:18",749
"12","2014/04/01 18:23",315
"13","2014/04/01 18:28",218
"14","2014/04/01 18:33",950
"15","2014/04/01 18:38",226
"16","2014/04/01 18:43",886
"17","2014/04/01 18:48",851
"18","2014/04/01 18:53",615
"19","2014/04/01 18:58",409
"20","2014/04/01 19:03",968
"21","2014/04/01 19:08",313
"22","2014/04/01 19:13",220
"23","2014/04/01 19:18",1127
"24","2014/04/01 19:23",423
"25","2014/04/01 19:28",402
"26","2014/04/01 19:33",1146
"27","2014/04/01 19:38",218
"28","2014/04/01 19:43",547
"29","2014/04/01 19:48",1119
"30","2014/04/01 19:53",329
"31","2014/04/01 19:58",217
"32","2014/04/01 20:03",886
"33","2014/04/01 20:08",250
"34","2014/04/01 20:13",442
"35","2014/04/01 20:18",854
"36","2014/04/01 20:23",305
"37","2014/04/01 20:28",233
"38","2014/04/01 20:33",852
"39","2014/04/01 20:38",196
"40","2014/04/01 20:43",223
"41","2014/04/01 20:48",866
"42","2014/04/01 20:53",245
"43","2014/04/01 20:58",200
"44","2014/04/01 21:03",822
"45","2014/04/01 21:08",216
"46","2014/04/01 21:13",325
"47","2014/04/01 21:18",845
"48","2014/04/01 21:23",254
"49","2014/04/01 21:28",193
"50","2014/04/01 21:33",1252
"51","2014/04/01 21:38",205
"52","2014/04/01 21:43",3191
"53","2014/04/01 21:48",758
"54","2014/04/01 21:53",638
"55","2014/04/01 21:58",225
"56","2014/04/01 22:03",1004
"57","2014/04/01 22:08",2496
"58","2014/04/01 22:13",4339
"59","2014/04/01 22:18",1240
"60","2014/04/01 22:23",714
"61","2014/04/01 22:28",2333
"62","2014/04/01 22:33",3498
"63","2014/04/01 22:38",3445
"64","2014/04/01 22:43",3191
"65","2014/04/01 22:48",4399
"66","2014/04/01 22:53",5932
"67","2014/04/01 22:58",7234
"68","2014/04/01 23:03",5269
"69","2014/04/01 23:08",5629
"70","2014/04/01 23:13",6488
"71","2014/04/01 23:18",7788
"72","2014/04/01 23:23",5616
"73","2014/04/01 23:28",7796
"74","2014/04/01 23:33",5857
"75","2014/04/01 23:38",7693
"76","2014/04/01 23:43",7359
"77","2014/04/01 23:48",6822
"78","2014/04/01 23:53",6954
"79","2014/04/01 23:58",6575
"80","2014/04/02 00:03",3484
"81","2014/04/02 00:08",2574
"82","2014/04/02 00:13",2607
"83","2014/04/02 00:18",2554
"84","2014/04/02 00:23",2771
"85","2014/04/02 00:28",2728
"86","2014/04/02 00:33",2495
"87","2014/04/02 00:38",591
"88","2014/04/02 00:43",989
"89","2014/04/02 00:48",2214
"90","2014/04/02 00:53",1842
"91","2014/04/02 00:58",2626
"92","2014/04/02 01:03",2459
"93","2014/04/02 01:08",2045
"94","2014/04/02 01:13",1450
"95","2014/04/02 01:18",1668
"96","2014/04/02 01:23",3703
